instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
ubo50,4,252.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 5, 5, 1, 1, 5, 9, 7, 4, 1, 1, 3, 5, 5, 5, 6, 2, 6, 10, 5, 5, 5, 7, 5, 1, 1, 3, 1, 6, 6, 10, 1, 6, 12, 5, 10, 8, 12, 1, 9, 1, 3, 5, 5, 9, 1, 8, 5, 1, 7, 0]","[0, 146, 71, 2, 176, 0, 53, 2, 23, 137, 195, 34, 48, 146, 109, 178, 160, 116, 197, 176, 125, 208, 103, 125, 133, 224, 145, 192, 142, 197, 117, 80, 32, 37, 91, 169, 11, 226, 59, 208, 23, 225, 143, 235, 183, 235, 196, 213, 246, 244, 157, 252]","[0, 146, 71, 2, 176, 0, 53, 2, 23, 137, 195, 34, 48, 146, 109, 178, 160, 116, 197, 176, 125, 208, 103, 125, 133, 224, 145, 192, 142, 197, 117, 80, 32, 37, 91, 169, 11, 226, 59, 208, 23, 225, 143, 235, 183, 235, 196, 213, 246, 244, 157, 252]",60.04719018936157,41.56383776664734,quantile_0.9,"[0, 10, 5, 5, 1, 1, 5, 9, 7, 4, 1, 1, 3, 5, 5, 5, 6, 2, 6, 10, 5, 5, 5, 7, 5, 1, 1, 3, 1, 6, 6, 10, 1, 6, 12, 5, 10, 8, 12, 1, 9, 1, 3, 5, 5, 9, 1, 8, 5, 1, 7, 0]",196.0
ubo50,4,246.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 6, 3, 2, 1, 6, 9, 7, 4, 1, 2, 2, 3, 4, 4, 7, 4, 9, 7, 7, 3, 3, 8, 7, 1, 1, 2, 1, 6, 7, 6, 1, 8, 9, 4, 7, 9, 10, 1, 5, 1, 3, 3, 8, 5, 1, 7, 3, 2, 11, 0]","[0, 146, 71, 2, 176, 0, 53, 2, 23, 137, 195, 34, 48, 146, 109, 178, 160, 116, 197, 176, 125, 208, 103, 125, 133, 224, 145, 192, 142, 197, 117, 80, 32, 37, 91, 169, 11, 226, 59, 208, 23, 225, 143, 235, 183, 235, 196, 213, 246, 244, 157, 252]","[0, 146, 71, 2, 176, 0, 53, 2, 23, 137, 195, 34, 48, 146, 109, 178, 160, 116, 197, 176, 125, 208, 103, 125, 133, 224, 145, 192, 142, 197, 117, 80, 32, 37, 91, 169, 11, 226, 59, 208, 23, 225, 143, 235, 183, 235, 196, 213, 220, 244, 157, 246]",60.05340600013733,48.414982080459595,quantile_0.9,"[0, 8, 6, 3, 2, 1, 6, 9, 7, 4, 1, 2, 2, 3, 4, 4, 7, 4, 9, 7, 7, 3, 3, 8, 7, 1, 1, 2, 1, 6, 7, 6, 1, 8, 9, 4, 7, 9, 10, 1, 5, 1, 3, 3, 8, 5, 1, 7, 3, 2, 11, 0]",184.0
ubo50,4,252.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 7, 2, 1, 2, 4, 7, 7, 2, 1, 2, 4, 3, 8, 3, 5, 2, 7, 9, 4, 4, 6, 9, 6, 1, 1, 1, 1, 9, 5, 8, 1, 7, 12, 7, 8, 8, 10, 1, 9, 1, 3, 4, 6, 7, 1, 11, 3, 2, 11, 0]","[0, 146, 71, 2, 176, 0, 53, 2, 23, 137, 195, 34, 48, 146, 109, 178, 160, 116, 197, 176, 125, 208, 103, 125, 133, 224, 145, 192, 142, 197, 117, 80, 32, 37, 91, 169, 11, 226, 59, 208, 23, 225, 143, 235, 183, 235, 196, 213, 246, 244, 157, 252]","[0, 146, 71, 2, 176, 0, 53, 2, 23, 137, 195, 34, 48, 146, 109, 178, 160, 116, 197, 176, 125, 208, 103, 125, 133, 224, 145, 192, 142, 197, 117, 80, 32, 37, 91, 169, 11, 226, 59, 208, 23, 225, 143, 235, 183, 235, 196, 213, 246, 244, 157, 252]",60.05152773857117,43.243510007858276,quantile_0.9,"[0, 8, 7, 2, 1, 2, 4, 7, 7, 2, 1, 2, 4, 3, 8, 3, 5, 2, 7, 9, 4, 4, 6, 9, 6, 1, 1, 1, 1, 9, 5, 8, 1, 7, 12, 7, 8, 8, 10, 1, 9, 1, 3, 4, 6, 7, 1, 11, 3, 2, 11, 0]",197.0
ubo50,6,241.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 8, 9, 5, 1, 4, 9, 2, 6, 5, 6, 1, 7, 7, 7, 2, 3, 11, 4, 1, 7, 6, 3, 8, 1, 7, 10, 1, 2, 7, 4, 1, 2, 11, 5, 4, 11, 5, 7, 6, 2, 2, 5, 1, 2, 9, 6, 5, 1, 1, 0]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 240, 147, 152, 234, 73, 238, 224, 242]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 234, 147, 152, 234, 73, 211, 224, 241]",3.0607948303222656,18.51355218887329,quantile_0.9,"[0, 3, 8, 9, 5, 1, 4, 9, 2, 6, 5, 6, 1, 7, 7, 7, 2, 3, 11, 4, 1, 7, 6, 3, 8, 1, 7, 10, 1, 2, 7, 4, 1, 2, 11, 5, 4, 11, 5, 7, 6, 2, 2, 5, 1, 2, 9, 6, 5, 1, 1, 0]",202.0
ubo50,6,241.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 8, 6, 6, 1, 6, 10, 1, 7, 8, 9, 3, 7, 6, 8, 3, 3, 6, 2, 2, 6, 4, 2, 4, 1, 6, 9, 1, 2, 11, 7, 1, 5, 11, 5, 6, 6, 4, 8, 8, 5, 2, 6, 2, 2, 10, 6, 4, 1, 2, 0]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 240, 147, 152, 234, 73, 238, 224, 242]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 234, 147, 152, 234, 73, 211, 224, 241]",2.9877989292144775,19.271072149276733,quantile_0.9,"[0, 5, 8, 6, 6, 1, 6, 10, 1, 7, 8, 9, 3, 7, 6, 8, 3, 3, 6, 2, 2, 6, 4, 2, 4, 1, 6, 9, 1, 2, 11, 7, 1, 5, 11, 5, 6, 6, 4, 8, 8, 5, 2, 6, 2, 2, 10, 6, 4, 1, 2, 0]",208.0
ubo50,6,241.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 6, 6, 8, 1, 3, 6, 2, 11, 9, 7, 1, 6, 11, 8, 5, 2, 6, 5, 1, 7, 6, 3, 8, 1, 9, 7, 1, 1, 10, 5, 1, 2, 11, 6, 7, 7, 5, 6, 8, 2, 1, 5, 1, 2, 10, 5, 4, 3, 2, 0]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 240, 147, 152, 234, 73, 238, 224, 242]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 234, 147, 152, 234, 73, 211, 224, 241]",3.0200459957122803,19.018353939056396,quantile_0.9,"[0, 5, 6, 6, 8, 1, 3, 6, 2, 11, 9, 7, 1, 6, 11, 8, 5, 2, 6, 5, 1, 7, 6, 3, 8, 1, 9, 7, 1, 1, 10, 5, 1, 2, 11, 6, 7, 7, 5, 6, 8, 2, 1, 5, 1, 2, 10, 5, 4, 3, 2, 0]",204.0
ubo50,6,241.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 7, 9, 9, 1, 5, 8, 3, 6, 6, 7, 3, 5, 6, 6, 4, 1, 12, 2, 1, 5, 4, 2, 8, 1, 7, 6, 1, 2, 11, 3, 1, 3, 11, 4, 4, 9, 5, 7, 11, 2, 1, 8, 1, 2, 6, 7, 4, 2, 1, 0]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 240, 147, 152, 234, 73, 238, 224, 242]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 234, 147, 152, 234, 73, 211, 224, 241]",2.998478889465332,22.358701944351196,quantile_0.9,"[0, 3, 7, 9, 9, 1, 5, 8, 3, 6, 6, 7, 3, 5, 6, 6, 4, 1, 12, 2, 1, 5, 4, 2, 8, 1, 7, 6, 1, 2, 11, 3, 1, 3, 11, 4, 4, 9, 5, 7, 11, 2, 1, 8, 1, 2, 6, 7, 4, 2, 1, 0]",185.0
ubo50,6,237.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 9, 5, 5, 1, 6, 7, 2, 11, 5, 5, 1, 5, 11, 8, 2, 3, 12, 4, 1, 7, 5, 2, 5, 1, 7, 10, 1, 2, 6, 3, 1, 6, 8, 8, 5, 6, 7, 6, 6, 2, 2, 7, 2, 2, 6, 8, 7, 1, 2, 0]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 240, 147, 152, 234, 73, 238, 224, 242]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 222, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 229, 147, 152, 229, 73, 211, 224, 236]",2.9871089458465576,19.362548112869263,quantile_0.9,"[0, 5, 9, 5, 5, 1, 6, 7, 2, 11, 5, 5, 1, 5, 11, 8, 2, 3, 12, 4, 1, 7, 5, 2, 5, 1, 7, 10, 1, 2, 6, 3, 1, 6, 8, 8, 5, 6, 7, 6, 6, 2, 2, 7, 2, 2, 6, 8, 7, 1, 2, 0]",198.0
ubo50,6,241.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 9, 9, 8, 1, 6, 9, 3, 9, 8, 9, 3, 7, 10, 5, 5, 1, 9, 3, 1, 5, 2, 3, 6, 1, 7, 6, 1, 1, 7, 7, 1, 2, 10, 8, 4, 9, 5, 10, 7, 4, 2, 6, 1, 1, 6, 6, 8, 2, 1, 0]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 240, 147, 152, 234, 73, 238, 224, 242]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 234, 147, 152, 234, 73, 238, 224, 241]",3.0071399211883545,19.095918655395508,quantile_0.9,"[0, 4, 9, 9, 8, 1, 6, 9, 3, 9, 8, 9, 3, 7, 10, 5, 5, 1, 9, 3, 1, 5, 2, 3, 6, 1, 7, 6, 1, 1, 7, 7, 1, 2, 10, 8, 4, 9, 5, 10, 7, 4, 2, 6, 1, 1, 6, 6, 8, 2, 1, 0]",194.0
ubo50,6,241.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 8, 6, 1, 3, 10, 3, 9, 9, 9, 1, 3, 6, 9, 4, 2, 7, 3, 1, 5, 4, 2, 6, 1, 9, 11, 1, 1, 9, 7, 1, 6, 6, 7, 5, 10, 7, 10, 8, 4, 2, 5, 2, 2, 8, 5, 7, 3, 1, 0]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 240, 147, 152, 234, 73, 238, 224, 242]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 234, 147, 152, 234, 73, 211, 224, 241]",3.009204864501953,20.04820203781128,quantile_0.9,"[0, 2, 5, 8, 6, 1, 3, 10, 3, 9, 9, 9, 1, 3, 6, 9, 4, 2, 7, 3, 1, 5, 4, 2, 6, 1, 9, 11, 1, 1, 9, 7, 1, 6, 6, 7, 5, 10, 7, 10, 8, 4, 2, 5, 2, 2, 8, 5, 7, 3, 1, 0]",195.0
ubo50,6,241.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 6, 9, 6, 1, 6, 9, 2, 8, 5, 7, 1, 3, 8, 9, 5, 3, 10, 5, 1, 7, 2, 2, 8, 1, 7, 8, 1, 1, 7, 5, 1, 3, 7, 5, 3, 11, 8, 10, 8, 4, 2, 6, 1, 1, 6, 7, 6, 1, 2, 0]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 240, 147, 152, 234, 73, 238, 224, 242]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 234, 147, 152, 234, 73, 211, 224, 241]",3.00577712059021,21.887441873550415,quantile_0.9,"[0, 3, 6, 9, 6, 1, 6, 9, 2, 8, 5, 7, 1, 3, 8, 9, 5, 3, 10, 5, 1, 7, 2, 2, 8, 1, 7, 8, 1, 1, 7, 5, 1, 3, 7, 5, 3, 11, 8, 10, 8, 4, 2, 6, 1, 1, 6, 7, 6, 1, 2, 0]",197.0
ubo50,6,241.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 6, 6, 7, 1, 7, 11, 3, 6, 8, 5, 1, 5, 9, 6, 3, 1, 10, 2, 1, 5, 5, 3, 4, 1, 6, 6, 1, 2, 11, 5, 1, 4, 10, 7, 5, 8, 6, 6, 11, 4, 2, 5, 1, 2, 7, 4, 6, 3, 1, 0]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 240, 147, 152, 234, 73, 238, 224, 242]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 234, 147, 152, 234, 73, 211, 224, 241]",3.0001819133758545,18.76897883415222,quantile_0.9,"[0, 5, 6, 6, 7, 1, 7, 11, 3, 6, 8, 5, 1, 5, 9, 6, 3, 1, 10, 2, 1, 5, 5, 3, 4, 1, 6, 6, 1, 2, 11, 5, 1, 4, 10, 7, 5, 8, 6, 6, 11, 4, 2, 5, 1, 2, 7, 4, 6, 3, 1, 0]",192.0
ubo50,6,241.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 9, 8, 8, 1, 6, 6, 3, 9, 6, 7, 1, 4, 10, 7, 5, 1, 11, 2, 1, 6, 3, 3, 4, 1, 8, 11, 1, 2, 8, 3, 1, 2, 6, 4, 5, 10, 4, 10, 7, 4, 2, 7, 1, 2, 9, 5, 5, 3, 1, 0]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 240, 147, 152, 234, 73, 238, 224, 242]","[0, 0, 112, 50, 5, 111, 81, 24, 140, 204, 89, 155, 123, 35, 5, 130, 98, 144, 111, 164, 126, 42, 149, 59, 103, 233, 71, 62, 143, 224, 204, 226, 139, 198, 100, 69, 180, 169, 16, 187, 128, 147, 121, 215, 234, 147, 152, 234, 73, 211, 224, 241]",3.001681089401245,21.687062740325928,quantile_0.9,"[0, 2, 9, 8, 8, 1, 6, 6, 3, 9, 6, 7, 1, 4, 10, 7, 5, 1, 11, 2, 1, 6, 3, 3, 4, 1, 8, 11, 1, 2, 8, 3, 1, 2, 6, 4, 5, 10, 4, 10, 7, 4, 2, 7, 1, 2, 9, 5, 5, 3, 1, 0]",201.0
ubo50,7,inf,reactive_quantile_0.9,2,60,1,False,"[0, 3, 9, 1, 1, 6, 2, 6, 1, 2, 6, 11, 9, 6, 7, 6, 7, 3, 4, 7, 6, 5, 6, 5, 11, 1, 6, 8, 1, 3, 6, 3, 1, 6, 1, 2, 3, 8, 7, 9, 1, 5, 1, 3, 1, 6, 2, 2, 2, 8, 5, 0]",,,inf,inf,quantile_0.9,"[0, 6, 11, 2, 2, 9, 2, 6, 2, 5, 11, 11, 11, 9, 9, 12, 7, 5, 6, 9, 9, 9, 9, 6, 11, 1, 6, 9, 1, 5, 9, 3, 1, 11, 1, 5, 3, 12, 11, 12, 3, 7, 2, 7, 1, 11, 3, 3, 3, 9, 9, 0]",144.0
ubo50,7,inf,reactive_quantile_0.9,2,60,1,False,"[0, 2, 11, 2, 1, 9, 2, 4, 1, 5, 11, 9, 11, 5, 8, 10, 6, 2, 6, 9, 6, 5, 9, 4, 6, 1, 4, 9, 1, 3, 6, 1, 1, 8, 1, 2, 1, 6, 10, 7, 3, 7, 2, 3, 1, 8, 2, 3, 1, 9, 7, 0]",,,inf,inf,quantile_0.9,"[0, 6, 11, 2, 2, 9, 2, 6, 2, 5, 11, 11, 11, 9, 9, 12, 7, 5, 6, 9, 9, 9, 9, 6, 11, 1, 6, 9, 1, 5, 9, 3, 1, 11, 1, 5, 3, 12, 11, 12, 3, 7, 2, 7, 1, 11, 3, 3, 3, 9, 9, 0]",156.0
ubo50,7,inf,reactive_quantile_0.9,2,60,1,False,"[0, 5, 7, 2, 2, 5, 1, 2, 1, 4, 11, 9, 10, 7, 5, 11, 6, 5, 3, 7, 9, 8, 5, 2, 11, 1, 6, 7, 1, 5, 9, 3, 1, 8, 1, 2, 2, 9, 6, 6, 1, 5, 2, 4, 1, 6, 1, 1, 2, 7, 9, 0]",,,inf,inf,quantile_0.9,"[0, 6, 11, 2, 2, 9, 2, 6, 2, 5, 11, 11, 11, 9, 9, 12, 7, 5, 6, 9, 9, 9, 9, 6, 11, 1, 6, 9, 1, 5, 9, 3, 1, 11, 1, 5, 3, 12, 11, 12, 3, 7, 2, 7, 1, 11, 3, 3, 3, 9, 9, 0]",145.0
ubo50,7,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",,,inf,inf,quantile_0.9,"[0, 6, 11, 2, 2, 9, 2, 6, 2, 5, 11, 11, 11, 9, 9, 12, 7, 5, 6, 9, 9, 9, 9, 6, 11, 1, 6, 9, 1, 5, 9, 3, 1, 11, 1, 5, 3, 12, 11, 12, 3, 7, 2, 7, 1, 11, 3, 3, 3, 9, 9, 0]",158.0
ubo50,7,inf,reactive_quantile_0.9,2,60,1,False,"[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",,,inf,inf,quantile_0.9,"[0, 6, 11, 2, 2, 9, 2, 6, 2, 5, 11, 11, 11, 9, 9, 12, 7, 5, 6, 9, 9, 9, 9, 6, 11, 1, 6, 9, 1, 5, 9, 3, 1, 11, 1, 5, 3, 12, 11, 12, 3, 7, 2, 7, 1, 11, 3, 3, 3, 9, 9, 0]",157.0
ubo50,8,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 6, 6, 4, 6, 5, 2, 5, 3, 10, 2, 9, 3, 1, 3, 3, 10, 4, 1, 8, 1, 4, 1, 5, 7, 1, 5, 7, 1, 5, 1, 1, 11, 3, 7, 1, 2, 3, 3, 2, 6, 1, 5, 4, 3, 1, 2, 5, 8, 3, 0]",,,inf,inf,quantile_0.9,"[0, 1, 7, 6, 8, 9, 6, 6, 9, 6, 11, 3, 9, 3, 1, 5, 3, 12, 6, 2, 9, 2, 6, 2, 7, 7, 1, 8, 12, 1, 9, 1, 2, 11, 5, 12, 1, 3, 3, 6, 2, 11, 3, 8, 8, 7, 1, 3, 5, 11, 6, 0]",147.0
ubo50,8,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 3, 5, 5, 6, 5, 6, 5, 3, 9, 1, 7, 1, 1, 2, 2, 9, 3, 1, 5, 1, 3, 2, 5, 5, 1, 5, 6, 1, 6, 1, 2, 11, 2, 9, 1, 2, 2, 5, 1, 6, 1, 6, 6, 4, 1, 1, 4, 6, 2, 0]",,,inf,inf,quantile_0.9,"[0, 1, 7, 6, 8, 9, 6, 6, 9, 6, 11, 3, 9, 3, 1, 5, 3, 12, 6, 2, 9, 2, 6, 2, 7, 7, 1, 8, 12, 1, 9, 1, 2, 11, 5, 12, 1, 3, 3, 6, 2, 11, 3, 8, 8, 7, 1, 3, 5, 11, 6, 0]",143.0
ubo50,8,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 7, 3, 6, 6, 2, 2, 7, 6, 7, 3, 5, 3, 1, 5, 1, 9, 3, 1, 9, 2, 4, 2, 7, 7, 1, 7, 6, 1, 5, 1, 1, 10, 4, 11, 1, 2, 2, 6, 2, 8, 2, 6, 8, 6, 1, 3, 2, 10, 2, 0]",,,inf,inf,quantile_0.9,"[0, 1, 7, 6, 8, 9, 6, 6, 9, 6, 11, 3, 9, 3, 1, 5, 3, 12, 6, 2, 9, 2, 6, 2, 7, 7, 1, 8, 12, 1, 9, 1, 2, 11, 5, 12, 1, 3, 3, 6, 2, 11, 3, 8, 8, 7, 1, 3, 5, 11, 6, 0]",161.0
ubo50,8,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 4, 3, 4, 9, 6, 4, 7, 5, 7, 1, 5, 1, 1, 4, 3, 10, 3, 2, 6, 2, 4, 2, 7, 3, 1, 7, 6, 1, 9, 1, 1, 9, 3, 7, 1, 2, 1, 6, 1, 8, 2, 7, 4, 4, 1, 1, 5, 11, 4, 0]",,,inf,inf,quantile_0.9,"[0, 1, 7, 6, 8, 9, 6, 6, 9, 6, 11, 3, 9, 3, 1, 5, 3, 12, 6, 2, 9, 2, 6, 2, 7, 7, 1, 8, 12, 1, 9, 1, 2, 11, 5, 12, 1, 3, 3, 6, 2, 11, 3, 8, 8, 7, 1, 3, 5, 11, 6, 0]",152.0
ubo50,9,216.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 5, 2, 1, 4, 6, 3, 5, 1, 1, 2, 1, 9, 9, 1, 4, 6, 9, 4, 1, 1, 2, 1, 1, 5, 9, 11, 4, 1, 10, 3, 4, 5, 3, 7, 5, 2, 2, 1, 3, 1, 5, 2, 3, 7, 6, 9, 11, 3, 7, 0]","[0, 51, 0, 13, 119, 0, 54, 79, 43, 79, 159, 108, 41, 172, 18, 61, 90, 5, 184, 162, 27, 35, 170, 184, 61, 63, 110, 128, 162, 52, 172, 84, 28, 70, 90, 28, 151, 141, 143, 149, 121, 204, 42, 168, 38, 193, 97, 193, 127, 148, 206, 216]","[0, 51, 0, 13, 119, 0, 54, 79, 43, 79, 159, 108, 41, 172, 18, 61, 90, 5, 184, 162, 27, 35, 170, 184, 61, 63, 110, 128, 162, 52, 172, 84, 28, 70, 90, 28, 151, 141, 143, 149, 121, 204, 42, 168, 38, 193, 97, 193, 127, 148, 206, 216]",42.99985218048096,31.966574668884277,quantile_0.9,"[0, 11, 5, 2, 1, 4, 6, 3, 5, 1, 1, 2, 1, 9, 9, 1, 4, 6, 9, 4, 1, 1, 2, 1, 1, 5, 9, 11, 4, 1, 10, 3, 4, 5, 3, 7, 5, 2, 2, 1, 3, 1, 5, 2, 3, 7, 6, 9, 11, 3, 7, 0]",172.0
ubo50,9,216.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 2, 2, 2, 6, 7, 4, 9, 1, 1, 2, 1, 8, 6, 1, 3, 8, 6, 4, 1, 3, 2, 1, 1, 4, 8, 12, 5, 2, 10, 5, 4, 8, 2, 6, 6, 1, 3, 2, 5, 1, 7, 1, 3, 6, 6, 7, 7, 3, 9, 0]","[0, 51, 0, 13, 119, 0, 54, 79, 43, 79, 159, 108, 41, 172, 18, 61, 90, 5, 184, 162, 27, 35, 170, 184, 61, 63, 110, 128, 162, 52, 172, 84, 28, 70, 90, 28, 151, 141, 143, 149, 121, 204, 42, 168, 38, 193, 97, 193, 127, 148, 206, 216]","[0, 51, 0, 13, 119, 0, 54, 79, 43, 79, 159, 108, 41, 172, 18, 61, 90, 5, 184, 162, 27, 35, 170, 184, 61, 63, 110, 128, 162, 52, 172, 84, 28, 70, 90, 28, 151, 141, 143, 149, 121, 204, 42, 168, 38, 193, 97, 193, 127, 148, 206, 216]",43.25931215286255,27.95847988128662,quantile_0.9,"[0, 9, 2, 2, 2, 6, 7, 4, 9, 1, 1, 2, 1, 8, 6, 1, 3, 8, 6, 4, 1, 3, 2, 1, 1, 4, 8, 12, 5, 2, 10, 5, 4, 8, 2, 6, 6, 1, 3, 2, 5, 1, 7, 1, 3, 6, 6, 7, 7, 3, 9, 0]",172.0
