instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
ubo100,10,529.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 6, 2, 2, 1, 4, 11, 4, 7, 2, 12, 9, 8, 6, 7, 8, 1, 5, 1, 1, 6, 2, 9, 3, 6, 10, 8, 5, 4, 3, 9, 1, 5, 1, 5, 11, 8, 2, 4, 10, 10, 9, 7, 7, 3, 7, 1, 1, 12, 6, 6, 8, 7, 1, 6, 12, 2, 5, 4, 4, 1, 4, 4, 5, 9, 8, 3, 8, 7, 1, 9, 3, 9, 1, 10, 11, 1, 1, 7, 6, 10, 3, 3, 4, 2, 4, 1, 3, 1, 9, 4, 2, 6, 4, 1, 9, 6, 1, 2, 2, 0]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 519, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 528]",60.06664776802063,101.65073704719543,quantile_0.9,"[0, 5, 6, 2, 2, 1, 4, 11, 4, 7, 2, 12, 9, 8, 6, 7, 8, 1, 5, 1, 1, 6, 2, 9, 3, 6, 11, 8, 5, 4, 3, 9, 1, 5, 1, 5, 11, 8, 2, 4, 10, 10, 9, 7, 7, 3, 7, 1, 1, 12, 6, 6, 8, 7, 1, 6, 12, 2, 5, 4, 4, 1, 4, 4, 5, 9, 8, 3, 8, 7, 1, 9, 3, 9, 1, 10, 11, 1, 1, 7, 6, 10, 3, 3, 4, 2, 4, 1, 3, 1, 9, 4, 2, 6, 4, 1, 9, 6, 1, 2, 2, 0]",393.0
ubo100,10,527.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 6, 1, 1, 3, 6, 6, 7, 4, 6, 10, 11, 8, 4, 8, 8, 2, 4, 1, 3, 9, 3, 8, 3, 4, 10, 9, 5, 7, 6, 5, 3, 4, 2, 6, 11, 8, 3, 6, 8, 12, 11, 7, 5, 1, 5, 1, 2, 9, 4, 12, 6, 6, 2, 6, 10, 3, 9, 6, 3, 1, 3, 3, 2, 11, 7, 6, 8, 4, 1, 8, 3, 9, 2, 7, 10, 1, 1, 9, 2, 7, 1, 4, 4, 3, 6, 2, 3, 3, 7, 6, 2, 2, 3, 1, 7, 9, 1, 2, 3, 0]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 515, 221, 398, 97, 459, 294, 61, 517, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 516, 504, 441, 526]",60.06876587867737,84.07462906837463,quantile_0.9,"[0, 8, 6, 1, 1, 3, 6, 6, 7, 4, 6, 10, 11, 8, 4, 8, 8, 2, 4, 1, 3, 9, 3, 8, 3, 4, 11, 9, 5, 7, 6, 5, 3, 4, 2, 6, 11, 8, 3, 6, 8, 12, 11, 7, 5, 1, 5, 1, 2, 9, 4, 12, 6, 6, 2, 6, 10, 3, 9, 6, 3, 1, 3, 3, 2, 11, 7, 6, 8, 4, 1, 8, 3, 9, 2, 7, 10, 1, 1, 9, 2, 7, 1, 4, 4, 3, 6, 2, 3, 3, 7, 6, 2, 2, 3, 1, 7, 9, 1, 2, 3, 0]",409.0
ubo100,10,528.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 7, 2, 2, 1, 6, 10, 5, 4, 3, 8, 10, 9, 4, 7, 9, 1, 6, 1, 1, 8, 2, 6, 2, 4, 11, 12, 2, 7, 7, 5, 1, 3, 1, 5, 7, 5, 2, 4, 9, 12, 9, 9, 5, 2, 5, 1, 1, 9, 6, 7, 7, 6, 1, 5, 12, 3, 6, 7, 6, 1, 3, 6, 2, 11, 7, 5, 5, 6, 1, 8, 2, 8, 1, 7, 6, 1, 2, 9, 5, 7, 1, 3, 2, 1, 4, 1, 4, 1, 6, 6, 1, 4, 3, 1, 8, 7, 2, 1, 3, 0]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 514, 221, 398, 97, 459, 294, 61, 517, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 515, 504, 441, 526]",60.07410979270935,113.59331798553467,quantile_0.9,"[0, 6, 7, 2, 2, 1, 6, 10, 5, 4, 3, 8, 10, 9, 4, 7, 9, 1, 6, 1, 1, 8, 2, 6, 2, 4, 11, 12, 2, 7, 7, 5, 1, 3, 1, 5, 7, 5, 2, 4, 9, 12, 9, 9, 5, 2, 5, 1, 1, 9, 6, 7, 7, 6, 1, 5, 12, 3, 6, 7, 6, 1, 3, 6, 2, 11, 7, 5, 5, 6, 1, 8, 2, 8, 1, 7, 6, 1, 2, 9, 5, 7, 1, 3, 2, 1, 4, 1, 4, 1, 6, 6, 1, 4, 3, 1, 8, 7, 2, 1, 3, 0]",389.0
ubo100,10,530.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 7, 2, 2, 2, 5, 11, 4, 7, 6, 8, 8, 10, 2, 4, 9, 1, 7, 1, 2, 7, 2, 8, 3, 5, 8, 9, 5, 5, 3, 9, 1, 5, 2, 6, 11, 8, 2, 7, 10, 8, 11, 7, 7, 2, 7, 1, 2, 9, 8, 7, 9, 7, 2, 5, 10, 2, 8, 4, 7, 1, 2, 7, 4, 7, 7, 2, 7, 8, 1, 10, 3, 6, 2, 10, 7, 1, 2, 5, 4, 11, 2, 4, 3, 3, 4, 1, 2, 3, 5, 6, 1, 5, 5, 1, 7, 5, 1, 1, 5, 0]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]",60.07584524154663,93.055979013443,quantile_0.9,"[0, 8, 7, 2, 2, 2, 5, 11, 4, 7, 6, 8, 8, 10, 2, 4, 9, 1, 7, 1, 2, 7, 2, 8, 3, 5, 8, 9, 5, 5, 3, 9, 1, 5, 2, 6, 11, 8, 2, 7, 10, 8, 11, 7, 7, 2, 7, 1, 2, 9, 8, 7, 9, 7, 2, 5, 10, 2, 8, 4, 7, 1, 2, 7, 4, 7, 7, 2, 7, 8, 1, 10, 3, 6, 2, 10, 7, 1, 2, 5, 4, 11, 2, 4, 3, 3, 4, 1, 2, 3, 5, 6, 1, 5, 5, 1, 7, 5, 1, 1, 5, 0]",398.0
ubo100,10,529.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 6, 1, 2, 1, 5, 8, 6, 3, 5, 7, 11, 7, 3, 7, 8, 2, 4, 1, 3, 11, 4, 9, 2, 8, 11, 9, 5, 4, 5, 6, 1, 4, 2, 9, 7, 8, 3, 3, 10, 6, 11, 9, 6, 1, 7, 1, 2, 6, 5, 8, 8, 11, 2, 6, 12, 2, 8, 5, 5, 1, 3, 5, 5, 11, 9, 3, 6, 4, 1, 7, 2, 7, 1, 8, 12, 1, 2, 5, 5, 6, 2, 3, 2, 3, 5, 2, 5, 2, 8, 4, 1, 3, 5, 1, 8, 7, 3, 2, 4, 0]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 514, 221, 398, 97, 459, 294, 61, 518, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 506, 262, 139, 70, 343, 446, 182, 499, 515, 504, 441, 527]",60.075348138809204,104.59145784378052,quantile_0.9,"[0, 6, 6, 1, 2, 1, 5, 8, 6, 3, 5, 7, 11, 7, 3, 7, 8, 2, 4, 1, 3, 11, 4, 9, 2, 8, 11, 9, 5, 4, 5, 6, 1, 4, 2, 9, 7, 8, 3, 3, 10, 6, 11, 9, 6, 1, 7, 1, 2, 6, 5, 8, 8, 11, 2, 6, 12, 2, 8, 5, 5, 1, 3, 5, 5, 11, 9, 3, 6, 4, 1, 7, 2, 7, 1, 8, 12, 1, 2, 5, 5, 6, 2, 3, 2, 3, 5, 2, 5, 2, 8, 4, 1, 3, 5, 1, 8, 7, 3, 2, 4, 0]",404.0
ubo100,11,249.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 9, 1, 1, 1, 5, 5, 2, 4, 1, 6, 2, 6, 11, 9, 1, 4, 1, 3, 6, 6, 1, 7, 10, 1, 4, 8, 4, 1, 6, 2, 3, 2, 11, 2, 3, 11, 6, 2, 6, 8, 7, 1, 6, 2, 11, 1, 9, 8, 7, 3, 7, 4, 3, 3, 2, 8, 4, 7, 5, 9, 6, 8, 2, 1, 7, 6, 8, 5, 2, 10, 1, 6, 8, 7, 3, 3, 4, 6, 11, 8, 8, 3, 1, 3, 1, 9, 1, 4, 2, 1, 8, 3, 1, 5, 2, 1, 3, 1, 0]","[0, 1, 0, 52, 20, 121, 0, 33, 0, 2, 116, 145, 206, 114, 215, 195, 81, 56, 76, 164, 118, 217, 145, 90, 134, 125, 67, 143, 203, 23, 10, 183, 79, 165, 91, 179, 71, 177, 154, 156, 6, 153, 63, 0, 104, 15, 65, 40, 73, 60, 203, 43, 26, 47, 77, 56, 29, 247, 137, 183, 106, 225, 34, 222, 96, 90, 105, 138, 196, 236, 47, 57, 168, 202, 227, 166, 86, 111, 53, 70, 127, 3, 82, 11, 74, 193, 120, 114, 96, 83, 95, 148, 247, 191, 230, 241, 237, 242, 247, 128, 151, 249]","[0, 1, 0, 52, 20, 121, 0, 33, 0, 2, 116, 145, 206, 114, 215, 195, 81, 56, 76, 164, 118, 217, 145, 90, 134, 125, 67, 143, 203, 23, 10, 183, 79, 165, 91, 179, 71, 177, 154, 156, 6, 153, 63, 0, 104, 15, 65, 40, 73, 60, 203, 43, 26, 47, 77, 56, 29, 247, 137, 183, 106, 225, 34, 222, 96, 90, 105, 138, 196, 236, 47, 57, 168, 202, 227, 166, 86, 111, 53, 70, 127, 3, 82, 11, 74, 193, 120, 114, 96, 83, 95, 148, 237, 191, 230, 241, 237, 242, 246, 128, 151, 249]",20.73092031478882,56.72332000732422,quantile_0.9,"[0, 3, 1, 9, 1, 1, 1, 5, 5, 2, 4, 1, 6, 2, 6, 11, 9, 1, 4, 1, 3, 6, 6, 1, 7, 10, 1, 4, 8, 4, 1, 6, 2, 3, 2, 11, 2, 3, 11, 6, 2, 6, 8, 7, 1, 6, 2, 11, 1, 9, 8, 7, 3, 7, 4, 3, 3, 2, 8, 4, 7, 5, 9, 6, 8, 2, 1, 7, 6, 8, 5, 2, 10, 1, 6, 8, 7, 3, 3, 4, 6, 11, 8, 8, 3, 1, 3, 1, 9, 1, 4, 2, 1, 8, 3, 1, 5, 2, 1, 3, 1, 0]",237.0
ubo100,11,249.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 6, 2, 2, 1, 7, 2, 1, 8, 1, 11, 3, 4, 10, 8, 1, 3, 1, 5, 4, 5, 1, 9, 9, 1, 4, 8, 6, 2, 5, 1, 3, 2, 11, 1, 6, 7, 6, 1, 8, 8, 10, 1, 6, 2, 7, 1, 10, 7, 6, 5, 7, 3, 4, 2, 1, 6, 6, 12, 2, 6, 6, 6, 5, 1, 4, 6, 8, 2, 2, 11, 1, 6, 8, 6, 3, 7, 5, 3, 11, 4, 6, 3, 1, 2, 1, 7, 2, 5, 3, 1, 11, 6, 1, 6, 5, 1, 2, 1, 0]","[0, 1, 0, 52, 20, 121, 0, 33, 0, 2, 116, 145, 206, 114, 215, 195, 81, 56, 76, 164, 118, 217, 145, 90, 134, 125, 67, 143, 203, 23, 10, 183, 79, 165, 91, 179, 71, 177, 154, 156, 6, 153, 63, 0, 104, 15, 65, 40, 73, 60, 203, 43, 26, 47, 77, 56, 29, 247, 137, 183, 106, 225, 34, 222, 96, 90, 105, 138, 196, 236, 47, 57, 168, 202, 227, 166, 86, 111, 53, 70, 127, 3, 82, 11, 74, 193, 120, 114, 96, 83, 95, 148, 247, 191, 230, 241, 237, 242, 247, 128, 151, 249]","[0, 1, 0, 52, 20, 121, 0, 33, 0, 2, 116, 145, 206, 114, 215, 195, 81, 56, 76, 164, 118, 217, 145, 90, 134, 125, 67, 143, 203, 23, 10, 183, 79, 165, 91, 179, 71, 177, 154, 156, 6, 153, 63, 0, 104, 15, 65, 40, 73, 60, 203, 43, 26, 47, 77, 56, 29, 247, 137, 183, 106, 225, 34, 222, 96, 90, 105, 138, 196, 236, 47, 57, 168, 202, 227, 166, 86, 111, 53, 70, 127, 3, 82, 11, 74, 193, 120, 114, 96, 83, 95, 148, 247, 191, 230, 241, 237, 242, 247, 128, 151, 249]",20.39908003807068,60.43934202194214,quantile_0.9,"[0, 2, 1, 6, 2, 2, 1, 7, 2, 1, 8, 1, 11, 3, 4, 10, 8, 1, 3, 1, 5, 4, 5, 1, 9, 9, 1, 4, 8, 6, 2, 5, 1, 3, 2, 11, 1, 6, 7, 6, 1, 8, 8, 10, 1, 6, 2, 7, 1, 10, 7, 6, 5, 7, 3, 4, 2, 1, 6, 6, 12, 2, 6, 6, 6, 5, 1, 4, 6, 8, 2, 2, 11, 1, 6, 8, 6, 3, 7, 5, 3, 11, 4, 6, 3, 1, 2, 1, 7, 2, 5, 3, 1, 11, 6, 1, 6, 5, 1, 2, 1, 0]",235.0
ubo100,11,249.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 6, 2, 3, 1, 8, 2, 2, 4, 1, 11, 2, 3, 11, 5, 1, 4, 1, 2, 8, 4, 1, 8, 10, 3, 4, 4, 5, 2, 6, 3, 1, 5, 6, 1, 2, 11, 9, 3, 10, 6, 6, 1, 11, 5, 6, 1, 6, 10, 11, 5, 5, 2, 6, 5, 1, 5, 6, 10, 2, 8, 7, 7, 5, 1, 6, 8, 9, 3, 6, 9, 1, 7, 10, 9, 2, 6, 6, 3, 9, 5, 5, 4, 1, 4, 1, 8, 1, 6, 4, 2, 10, 2, 1, 6, 2, 1, 2, 2, 0]","[0, 1, 0, 52, 20, 121, 0, 33, 0, 2, 116, 145, 206, 114, 215, 195, 81, 56, 76, 164, 118, 217, 145, 90, 134, 125, 67, 143, 203, 23, 10, 183, 79, 165, 91, 179, 71, 177, 154, 156, 6, 153, 63, 0, 104, 15, 65, 40, 73, 60, 203, 43, 26, 47, 77, 56, 29, 247, 137, 183, 106, 225, 34, 222, 96, 90, 105, 138, 196, 236, 47, 57, 168, 202, 227, 166, 86, 111, 53, 70, 127, 3, 82, 11, 74, 193, 120, 114, 96, 83, 95, 148, 247, 191, 230, 241, 237, 242, 247, 128, 151, 249]","[0, 1, 0, 52, 20, 121, 0, 33, 0, 2, 116, 145, 206, 114, 215, 195, 81, 56, 76, 164, 118, 217, 145, 90, 134, 125, 67, 143, 203, 23, 10, 183, 79, 165, 91, 179, 71, 177, 154, 156, 6, 153, 63, 0, 104, 15, 65, 40, 73, 60, 203, 43, 26, 47, 77, 56, 29, 247, 137, 183, 106, 225, 34, 222, 96, 90, 105, 138, 196, 236, 47, 57, 168, 202, 227, 166, 86, 111, 53, 70, 127, 3, 82, 11, 74, 193, 120, 114, 96, 83, 95, 148, 247, 191, 230, 241, 237, 242, 247, 128, 151, 249]",20.532461881637573,45.0503089427948,quantile_0.9,"[0, 5, 1, 6, 2, 3, 1, 8, 2, 2, 4, 1, 11, 2, 3, 11, 5, 1, 4, 1, 2, 8, 4, 1, 8, 10, 3, 4, 4, 5, 2, 6, 3, 1, 5, 6, 1, 2, 11, 9, 3, 10, 6, 6, 1, 11, 5, 6, 1, 6, 10, 11, 5, 5, 2, 6, 5, 1, 5, 6, 10, 2, 8, 7, 7, 5, 1, 6, 8, 9, 3, 6, 9, 1, 7, 10, 9, 2, 6, 6, 3, 9, 5, 5, 4, 1, 4, 1, 8, 1, 6, 4, 2, 10, 2, 1, 6, 2, 1, 2, 2, 0]",241.0
ubo100,11,249.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 7, 1, 3, 1, 5, 4, 2, 5, 1, 6, 1, 4, 12, 9, 1, 3, 1, 2, 4, 5, 1, 6, 6, 1, 5, 6, 5, 1, 9, 1, 1, 2, 10, 1, 3, 11, 9, 2, 8, 6, 11, 1, 10, 3, 12, 1, 9, 12, 10, 7, 4, 5, 4, 2, 2, 7, 8, 8, 4, 8, 4, 6, 3, 1, 7, 7, 6, 3, 3, 10, 1, 6, 9, 8, 3, 5, 3, 5, 10, 4, 7, 2, 1, 5, 1, 10, 2, 7, 5, 1, 11, 6, 1, 4, 4, 1, 2, 1, 0]","[0, 1, 0, 52, 20, 121, 0, 33, 0, 2, 116, 145, 206, 114, 215, 195, 81, 56, 76, 164, 118, 217, 145, 90, 134, 125, 67, 143, 203, 23, 10, 183, 79, 165, 91, 179, 71, 177, 154, 156, 6, 153, 63, 0, 104, 15, 65, 40, 73, 60, 203, 43, 26, 47, 77, 56, 29, 247, 137, 183, 106, 225, 34, 222, 96, 90, 105, 138, 196, 236, 47, 57, 168, 202, 227, 166, 86, 111, 53, 70, 127, 3, 82, 11, 74, 193, 120, 114, 96, 83, 95, 148, 247, 191, 230, 241, 237, 242, 247, 128, 151, 249]","[0, 1, 0, 52, 20, 121, 0, 33, 0, 2, 116, 145, 206, 114, 215, 195, 81, 56, 76, 164, 118, 217, 145, 90, 134, 125, 67, 143, 203, 23, 10, 183, 79, 165, 91, 179, 71, 177, 154, 156, 6, 153, 63, 0, 104, 15, 65, 40, 73, 60, 203, 43, 26, 47, 77, 56, 29, 247, 137, 183, 106, 225, 34, 222, 96, 90, 105, 138, 196, 236, 47, 57, 168, 202, 227, 166, 86, 111, 53, 70, 127, 3, 82, 11, 74, 193, 120, 114, 96, 83, 95, 148, 237, 191, 230, 241, 237, 242, 246, 128, 151, 249]",20.488222122192383,58.99049115180969,quantile_0.9,"[0, 5, 1, 7, 1, 3, 1, 5, 4, 2, 5, 1, 6, 1, 4, 12, 9, 1, 3, 1, 2, 4, 5, 1, 6, 6, 1, 5, 6, 5, 1, 9, 1, 1, 2, 10, 1, 3, 11, 9, 2, 8, 6, 11, 1, 10, 3, 12, 1, 9, 12, 10, 7, 4, 5, 4, 2, 2, 7, 8, 8, 4, 8, 4, 6, 3, 1, 7, 7, 6, 3, 3, 10, 1, 6, 9, 8, 3, 5, 3, 5, 10, 4, 7, 2, 1, 5, 1, 10, 2, 7, 5, 1, 11, 6, 1, 4, 4, 1, 2, 1, 0]",236.0
ubo100,11,249.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 11, 2, 2, 1, 5, 2, 2, 8, 1, 10, 3, 4, 9, 6, 1, 2, 1, 2, 4, 5, 1, 7, 10, 2, 5, 5, 3, 3, 9, 2, 3, 2, 9, 1, 6, 8, 8, 2, 7, 5, 10, 1, 10, 2, 8, 1, 7, 12, 9, 3, 5, 5, 2, 5, 2, 6, 6, 10, 4, 8, 6, 6, 4, 1, 4, 7, 6, 2, 3, 11, 1, 5, 8, 8, 4, 3, 7, 6, 9, 7, 5, 4, 1, 5, 1, 7, 1, 6, 2, 1, 7, 6, 1, 4, 5, 1, 2, 1, 0]","[0, 1, 0, 52, 20, 121, 0, 33, 0, 2, 116, 145, 206, 114, 215, 195, 81, 56, 76, 164, 118, 217, 145, 90, 134, 125, 67, 143, 203, 23, 10, 183, 79, 165, 91, 179, 71, 177, 154, 156, 6, 153, 63, 0, 104, 15, 65, 40, 73, 60, 203, 43, 26, 47, 77, 56, 29, 247, 137, 183, 106, 225, 34, 222, 96, 90, 105, 138, 196, 236, 47, 57, 168, 202, 227, 166, 86, 111, 53, 70, 127, 3, 82, 11, 74, 193, 120, 114, 96, 83, 95, 148, 247, 191, 230, 241, 237, 242, 247, 128, 151, 249]","[0, 1, 0, 52, 20, 121, 0, 33, 0, 2, 116, 145, 206, 114, 215, 195, 81, 56, 76, 164, 118, 217, 145, 90, 134, 125, 67, 143, 203, 23, 10, 183, 79, 165, 91, 179, 71, 177, 154, 156, 6, 153, 63, 0, 104, 15, 65, 40, 73, 60, 203, 43, 26, 47, 77, 56, 29, 247, 137, 183, 106, 225, 34, 222, 96, 90, 105, 138, 196, 236, 47, 57, 168, 202, 227, 166, 86, 111, 53, 70, 127, 3, 82, 11, 74, 193, 120, 114, 96, 83, 95, 148, 237, 191, 230, 241, 237, 242, 246, 128, 151, 249]",20.589858055114746,60.949931144714355,quantile_0.9,"[0, 5, 1, 11, 2, 2, 1, 5, 2, 2, 8, 1, 10, 3, 4, 9, 6, 1, 2, 1, 2, 4, 5, 1, 7, 10, 2, 5, 5, 3, 3, 9, 2, 3, 2, 9, 1, 6, 8, 8, 2, 7, 5, 10, 1, 10, 2, 8, 1, 7, 12, 9, 3, 5, 5, 2, 5, 2, 6, 6, 10, 4, 8, 6, 6, 4, 1, 4, 7, 6, 2, 3, 11, 1, 5, 8, 8, 4, 3, 7, 6, 9, 7, 5, 4, 1, 5, 1, 7, 1, 6, 2, 1, 7, 6, 1, 4, 5, 1, 2, 1, 0]",242.0
