instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j30,11,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 5, 7, 4, 10, 9, 5, 1, 1, 6, 8, 1, 7, 9, 8, 1, 3, 6, 2, 8, 3, 2, 9, 1, 1, 5, 2, 1, 2, 4, 0]","[0, 12, 19, 0, 31, 20, 32, 9, 15, 7, 0, 0, 20, 21, 0, 9, 37, 28, 44, 53, 29, 17, 26, 38, 42, 23, 37, 58, 45, 57, 56, 62]","[0, 12, 19, 0, 31, 20, 32, 9, 15, 7, 0, 0, 20, 21, 0, 9, 37, 28, 44, 53, 29, 17, 26, 38, 42, 23, 37, 58, 45, 57, 56, 62]",0.06618213653564453,0.8946640491485596,quantile_0.9,"[0, 6, 5, 7, 4, 10, 9, 5, 1, 1, 6, 8, 1, 7, 9, 8, 1, 3, 6, 2, 8, 3, 2, 9, 1, 1, 5, 2, 1, 2, 4, 0]",62.0
j30,12,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 9, 10, 6, 2, 3, 7, 3, 4, 5, 7, 5, 11, 8, 3, 4, 1, 6, 7, 8, 9, 1, 7, 4, 6, 5, 4, 4, 5, 6, 0]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 53]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 52]",0.4602179527282715,1.529522180557251,quantile_0.9,"[0, 11, 9, 10, 6, 2, 3, 7, 3, 4, 5, 7, 5, 11, 8, 3, 4, 1, 6, 7, 8, 9, 1, 7, 4, 6, 5, 4, 4, 5, 6, 0]",46.0
j30,12,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 11, 7, 7, 2, 5, 5, 4, 4, 8, 4, 2, 6, 7, 4, 3, 1, 7, 4, 6, 8, 1, 3, 3, 5, 2, 5, 7, 2, 11, 0]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 53]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 52]",0.45552897453308105,2.4256460666656494,quantile_0.9,"[0, 12, 11, 7, 7, 2, 5, 5, 4, 4, 8, 4, 2, 6, 7, 4, 3, 1, 7, 4, 6, 8, 1, 3, 3, 5, 2, 5, 7, 2, 11, 0]",43.0
j30,12,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 7, 8, 6, 1, 3, 6, 5, 5, 4, 4, 5, 12, 8, 5, 3, 3, 4, 3, 7, 7, 2, 4, 5, 6, 4, 3, 3, 5, 7, 0]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 53]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 52]",0.4613230228424072,2.1794841289520264,quantile_0.9,"[0, 9, 7, 8, 6, 1, 3, 6, 5, 5, 4, 4, 5, 12, 8, 5, 3, 3, 4, 3, 7, 7, 2, 4, 5, 6, 4, 3, 3, 5, 7, 0]",43.0
j30,12,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 11, 9, 6, 1, 3, 8, 5, 8, 7, 6, 5, 11, 4, 5, 6, 1, 8, 7, 6, 5, 1, 5, 2, 4, 5, 7, 4, 5, 7, 0]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 53]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 52]",0.46367907524108887,1.473487138748169,quantile_0.9,"[0, 7, 11, 9, 6, 1, 3, 8, 5, 8, 7, 6, 5, 11, 4, 5, 6, 1, 8, 7, 6, 5, 1, 5, 2, 4, 5, 7, 4, 5, 7, 0]",46.0
j30,12,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 8, 10, 10, 1, 2, 5, 7, 5, 4, 5, 5, 7, 6, 6, 6, 3, 6, 3, 6, 7, 1, 5, 2, 3, 4, 7, 3, 4, 11, 0]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 53]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 52]",0.4629209041595459,1.9482848644256592,quantile_0.9,"[0, 6, 8, 10, 10, 1, 2, 5, 7, 5, 4, 5, 5, 7, 6, 6, 6, 3, 6, 3, 6, 7, 1, 5, 2, 3, 4, 7, 3, 4, 11, 0]",42.0
j30,12,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 7, 8, 7, 2, 2, 6, 3, 4, 5, 3, 3, 9, 5, 3, 6, 1, 7, 3, 8, 5, 2, 4, 4, 6, 3, 3, 3, 3, 9, 0]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 53]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 52]",0.45757174491882324,2.360144853591919,quantile_0.9,"[0, 11, 7, 8, 7, 2, 2, 6, 3, 4, 5, 3, 3, 9, 5, 3, 6, 1, 7, 3, 8, 5, 2, 4, 4, 6, 3, 3, 3, 3, 9, 0]",42.0
j30,12,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 7, 11, 6, 1, 3, 4, 7, 6, 7, 7, 4, 12, 4, 5, 5, 2, 5, 5, 9, 8, 1, 3, 6, 4, 5, 7, 5, 2, 11, 0]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 53]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 52]",0.46701788902282715,1.795497179031372,quantile_0.9,"[0, 7, 7, 11, 6, 1, 3, 4, 7, 6, 7, 7, 4, 12, 4, 5, 5, 2, 5, 5, 9, 8, 1, 3, 6, 4, 5, 7, 5, 2, 11, 0]",45.0
j30,12,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 6, 6, 10, 2, 4, 5, 3, 8, 7, 3, 3, 8, 8, 6, 5, 3, 7, 6, 8, 7, 2, 6, 6, 5, 4, 7, 7, 2, 9, 0]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 53]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 52]",0.4644749164581299,1.6183209419250488,quantile_0.9,"[0, 9, 6, 6, 10, 2, 4, 5, 3, 8, 7, 3, 3, 8, 8, 6, 5, 3, 7, 6, 8, 7, 2, 6, 6, 5, 4, 7, 7, 2, 9, 0]",44.0
j30,12,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 6, 9, 11, 1, 4, 5, 3, 6, 6, 5, 2, 8, 5, 6, 2, 1, 8, 4, 8, 6, 1, 4, 4, 3, 4, 3, 3, 4, 10, 0]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 53]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 52]",0.4580569267272949,1.9907209873199463,quantile_0.9,"[0, 9, 6, 9, 11, 1, 4, 5, 3, 6, 6, 5, 2, 8, 5, 6, 2, 1, 8, 4, 8, 6, 1, 4, 4, 3, 4, 3, 3, 4, 10, 0]",42.0
j30,12,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 12, 6, 6, 2, 3, 4, 7, 7, 6, 6, 2, 12, 8, 5, 2, 1, 4, 7, 6, 9, 2, 5, 4, 6, 3, 6, 7, 2, 6, 0]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 53]","[0, 12, 7, 11, 8, 19, 28, 0, 5, 25, 3, 26, 12, 0, 45, 15, 30, 21, 36, 38, 44, 44, 26, 45, 39, 24, 33, 19, 45, 46, 17, 52]",0.46037817001342773,1.6711058616638184,quantile_0.9,"[0, 7, 12, 6, 6, 2, 3, 4, 7, 7, 6, 6, 2, 12, 8, 5, 2, 1, 4, 7, 6, 9, 2, 5, 4, 6, 3, 6, 7, 2, 6, 0]",43.0
j30,13,70.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 6, 7, 6, 4, 5, 1, 3, 10, 1, 8, 1, 3, 8, 1, 4, 3, 8, 1, 9, 1, 5, 6, 4, 10, 11, 6, 1, 3, 0]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]",0.1476731300354004,2.2127187252044678,quantile_0.9,"[0, 8, 1, 6, 7, 6, 4, 5, 1, 3, 10, 1, 8, 1, 3, 8, 1, 4, 3, 8, 1, 9, 1, 5, 6, 4, 10, 11, 6, 1, 3, 0]",59.0
j30,13,67.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 2, 12, 6, 4, 5, 6, 1, 3, 6, 1, 8, 1, 3, 6, 1, 3, 5, 8, 1, 6, 1, 2, 5, 4, 11, 7, 5, 2, 6, 0]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 36, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 37, 45, 27, 51, 56, 22, 19, 14, 39, 65]",0.1445300579071045,1.7460429668426514,quantile_0.9,"[0, 6, 2, 12, 6, 4, 5, 6, 1, 3, 6, 1, 8, 1, 3, 6, 1, 3, 5, 8, 1, 6, 1, 2, 5, 4, 11, 7, 5, 2, 6, 0]",54.0
j30,13,70.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 2, 9, 10, 5, 8, 5, 1, 3, 9, 1, 5, 1, 4, 6, 1, 3, 5, 8, 1, 7, 1, 3, 2, 4, 7, 9, 8, 2, 3, 0]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]",0.14831185340881348,1.934962272644043,quantile_0.9,"[0, 5, 2, 9, 10, 5, 8, 5, 1, 3, 9, 1, 5, 1, 4, 6, 1, 3, 5, 8, 1, 7, 1, 3, 2, 4, 7, 9, 8, 2, 3, 0]",53.0
j30,13,67.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 6, 6, 5, 6, 6, 1, 5, 9, 1, 8, 1, 4, 6, 1, 5, 5, 7, 1, 6, 1, 5, 2, 2, 11, 11, 8, 2, 4, 0]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 37, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 38, 43, 27, 54, 56, 22, 19, 14, 39, 65]",0.14952778816223145,1.9953889846801758,quantile_0.9,"[0, 8, 1, 6, 6, 5, 6, 6, 1, 5, 9, 1, 8, 1, 4, 6, 1, 5, 5, 7, 1, 6, 1, 5, 2, 2, 11, 11, 8, 2, 4, 0]",53.0
j30,13,69.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 2, 11, 9, 3, 7, 9, 1, 5, 10, 1, 8, 1, 6, 7, 1, 2, 4, 6, 1, 7, 1, 6, 3, 5, 7, 6, 6, 1, 6, 0]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 30, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 31, 63, 27, 63, 56, 22, 19, 14, 39, 68]",0.1444709300994873,1.5744750499725342,quantile_0.9,"[0, 9, 2, 11, 9, 3, 7, 9, 1, 5, 10, 1, 8, 1, 6, 7, 1, 2, 4, 6, 1, 7, 1, 6, 3, 5, 7, 6, 6, 1, 6, 0]",59.0
j30,13,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 7, 12, 7, 5, 5, 1, 4, 9, 1, 5, 1, 4, 10, 1, 5, 4, 8, 1, 5, 1, 3, 4, 4, 8, 6, 5, 1, 6, 0]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 31, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 32, 61, 27, 61, 56, 22, 19, 14, 39, 66]",0.14371109008789062,2.056528091430664,quantile_0.9,"[0, 5, 1, 7, 12, 7, 5, 5, 1, 4, 9, 1, 5, 1, 4, 10, 1, 5, 4, 8, 1, 5, 1, 3, 4, 4, 8, 6, 5, 1, 6, 0]",56.0
j30,13,67.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 11, 11, 4, 6, 6, 1, 3, 10, 1, 6, 1, 2, 11, 1, 3, 3, 6, 1, 6, 1, 5, 3, 3, 11, 10, 8, 2, 2, 0]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 35, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 36, 62, 27, 62, 56, 22, 19, 14, 39, 67]",0.143355131149292,2.0576376914978027,quantile_0.9,"[0, 5, 1, 11, 11, 4, 6, 6, 1, 3, 10, 1, 6, 1, 2, 11, 1, 3, 3, 6, 1, 6, 1, 5, 3, 3, 11, 10, 8, 2, 2, 0]",58.0
j30,13,67.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 6, 9, 4, 6, 9, 1, 3, 6, 1, 4, 1, 5, 7, 2, 5, 3, 6, 1, 5, 1, 6, 4, 3, 9, 10, 6, 1, 2, 0]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 38, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 41, 61, 27, 51, 56, 22, 19, 14, 39, 66]",0.14561104774475098,2.118429183959961,quantile_0.9,"[0, 8, 2, 6, 9, 4, 6, 9, 1, 3, 6, 1, 4, 1, 5, 7, 2, 5, 3, 6, 1, 5, 1, 6, 4, 3, 9, 10, 6, 1, 2, 0]",54.0
j30,13,70.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 11, 11, 4, 6, 9, 1, 5, 6, 1, 4, 1, 6, 8, 2, 2, 4, 8, 1, 5, 1, 5, 2, 2, 10, 11, 6, 2, 3, 0]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 51, 56, 22, 19, 14, 39, 70]",0.14440131187438965,1.5662789344787598,quantile_0.9,"[0, 8, 2, 11, 11, 4, 6, 9, 1, 5, 6, 1, 4, 1, 6, 8, 2, 2, 4, 8, 1, 5, 1, 5, 2, 2, 10, 11, 6, 2, 3, 0]",57.0
j30,13,70.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 9, 6, 4, 6, 9, 1, 2, 9, 1, 7, 1, 5, 9, 1, 5, 4, 9, 1, 9, 1, 5, 4, 2, 10, 6, 7, 2, 2, 0]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]","[0, 10, 8, 12, 0, 12, 0, 16, 19, 21, 45, 65, 24, 50, 33, 39, 32, 51, 45, 52, 37, 56, 66, 65, 27, 66, 56, 22, 19, 14, 39, 70]",0.14355993270874023,2.1558330059051514,quantile_0.9,"[0, 5, 1, 9, 6, 4, 6, 9, 1, 2, 9, 1, 7, 1, 5, 9, 1, 5, 4, 9, 1, 9, 1, 5, 4, 2, 10, 6, 7, 2, 2, 0]",61.0
j30,14,69.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 1, 1, 7, 6, 1, 5, 6, 1, 7, 9, 2, 8, 5, 3, 10, 11, 8, 10, 9, 1, 8, 1, 2, 2, 3, 6, 10, 3, 0]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]",0.05990004539489746,1.1066229343414307,quantile_0.9,"[0, 1, 2, 1, 1, 7, 6, 1, 5, 6, 1, 7, 9, 2, 8, 5, 3, 10, 11, 8, 10, 9, 1, 8, 1, 2, 2, 3, 6, 10, 3, 0]",69.0
j30,14,69.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 3, 1, 11, 4, 1, 6, 11, 1, 12, 6, 2, 4, 8, 2, 6, 6, 11, 9, 8, 1, 5, 1, 4, 3, 2, 5, 7, 5, 0]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]",0.06510305404663086,1.1706678867340088,quantile_0.9,"[0, 1, 2, 3, 1, 11, 4, 1, 6, 11, 1, 12, 6, 2, 4, 8, 2, 6, 6, 11, 9, 8, 1, 5, 1, 4, 3, 2, 5, 7, 5, 0]",69.0
j30,14,70.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 1, 2, 9, 7, 1, 7, 10, 1, 6, 8, 2, 6, 4, 1, 7, 8, 8, 7, 6, 1, 5, 2, 5, 3, 2, 8, 9, 3, 0]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]",0.060984134674072266,1.17579984664917,quantile_0.9,"[0, 1, 1, 1, 2, 9, 7, 1, 7, 10, 1, 6, 8, 2, 6, 4, 1, 7, 8, 8, 7, 6, 1, 5, 2, 5, 3, 2, 8, 9, 3, 0]",70.0
j30,14,69.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 3, 1, 1, 8, 5, 1, 6, 9, 1, 10, 7, 3, 4, 4, 2, 7, 11, 9, 6, 6, 1, 8, 2, 4, 3, 1, 7, 11, 5, 0]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]",0.06006598472595215,1.1226449012756348,quantile_0.9,"[0, 1, 3, 1, 1, 8, 5, 1, 6, 9, 1, 10, 7, 3, 4, 4, 2, 7, 11, 9, 6, 6, 1, 8, 2, 4, 3, 1, 7, 11, 5, 0]",69.0
j30,14,70.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 1, 1, 9, 7, 1, 9, 11, 1, 10, 6, 1, 8, 6, 1, 11, 8, 10, 7, 7, 1, 4, 1, 2, 1, 1, 8, 7, 6, 0]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]","[0, 19, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 21, 46, 11, 47, 62, 23, 54, 69]",0.06081581115722656,1.177934169769287,quantile_0.9,"[0, 1, 2, 1, 1, 9, 7, 1, 9, 11, 1, 10, 6, 1, 8, 6, 1, 11, 8, 10, 7, 7, 1, 4, 1, 2, 1, 1, 8, 7, 6, 0]",70.0
j30,14,69.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 1, 3, 9, 4, 1, 7, 10, 1, 10, 7, 3, 4, 5, 3, 12, 8, 6, 11, 7, 1, 6, 1, 4, 1, 3, 5, 8, 3, 0]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]",0.06076693534851074,1.1100120544433594,quantile_0.9,"[0, 1, 2, 1, 3, 9, 4, 1, 7, 10, 1, 10, 7, 3, 4, 5, 3, 12, 8, 6, 11, 7, 1, 6, 1, 4, 1, 3, 5, 8, 3, 0]",69.0
j30,14,70.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 1, 3, 6, 3, 1, 6, 11, 1, 6, 6, 2, 5, 8, 1, 9, 11, 6, 9, 6, 1, 7, 2, 4, 2, 2, 8, 11, 2, 0]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]",0.05908703804016113,1.1663918495178223,quantile_0.9,"[0, 1, 2, 1, 3, 6, 3, 1, 6, 11, 1, 6, 6, 2, 5, 8, 1, 9, 11, 6, 9, 6, 1, 7, 2, 4, 2, 2, 8, 11, 2, 0]",70.0
j30,14,69.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 1, 2, 9, 4, 1, 6, 11, 1, 6, 5, 1, 6, 7, 1, 8, 6, 11, 9, 9, 1, 5, 1, 2, 1, 3, 4, 11, 6, 0]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]",0.06170773506164551,1.352339744567871,quantile_0.9,"[0, 1, 2, 1, 2, 9, 4, 1, 6, 11, 1, 6, 5, 1, 6, 7, 1, 8, 6, 11, 9, 9, 1, 5, 1, 2, 1, 3, 4, 11, 6, 0]",69.0
j30,14,69.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 3, 1, 3, 8, 3, 1, 8, 6, 1, 6, 9, 2, 6, 5, 1, 10, 9, 6, 7, 8, 1, 8, 1, 5, 3, 3, 7, 9, 5, 0]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]",0.059494972229003906,1.2416338920593262,quantile_0.9,"[0, 1, 3, 1, 3, 8, 3, 1, 8, 6, 1, 6, 9, 2, 6, 5, 1, 10, 9, 6, 7, 8, 1, 8, 1, 5, 3, 3, 7, 9, 5, 0]",69.0
j30,14,69.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 3, 3, 2, 10, 6, 1, 7, 10, 1, 10, 5, 1, 7, 5, 1, 8, 8, 8, 6, 8, 1, 5, 1, 2, 1, 1, 5, 9, 3, 0]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]","[0, 53, 3, 0, 6, 21, 39, 0, 0, 0, 30, 9, 8, 0, 31, 3, 17, 18, 23, 43, 35, 12, 53, 17, 55, 46, 11, 47, 62, 23, 54, 69]",0.061337947845458984,1.3258230686187744,quantile_0.9,"[0, 1, 3, 3, 2, 10, 6, 1, 7, 10, 1, 10, 5, 1, 7, 5, 1, 8, 8, 8, 6, 8, 1, 5, 1, 2, 1, 1, 5, 9, 3, 0]",69.0
