instance_folder,instance_id,rel_regret,obj,obj_pi,method,time_limit_pi,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,feasibility_pi,real_durations,start_times,time_offline,time_online,mode
j10,49,20.0,30.0,25.0,reactive,60,10,60,12,True,True,"[0, 1, 11, 1, 3, 7, 4, 3, 1, 7, 5, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 28, 21, 23, 30]",0.04964590072631836,0.5283329486846924,robust
j10,49,6.666666666666667,32.0,30.0,reactive,60,10,60,12,True,True,"[0, 3, 9, 1, 1, 6, 7, 1, 1, 6, 8, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 30, 21, 23, 31]",0.048890113830566406,0.526757001876831,robust
j10,50,47.45762711864407,87.0,59.0,reactive,60,10,60,12,True,True,"[0, 6, 7, 3, 8, 11, 5, 1, 6, 10, 5, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09098505973815918,0.5946688652038574,robust
j10,50,81.25,87.0,48.0,reactive,60,10,60,12,True,True,"[0, 5, 3, 3, 7, 7, 6, 1, 6, 9, 5, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.0909719467163086,0.6202859878540039,robust
j10,50,31.818181818181817,87.0,66.0,reactive,60,10,60,12,True,True,"[0, 8, 7, 2, 11, 10, 6, 1, 6, 10, 4, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09621214866638184,0.5981581211090088,robust
j10,50,34.84848484848485,89.0,66.0,reactive,60,10,60,12,True,True,"[0, 7, 7, 3, 9, 12, 8, 1, 8, 10, 3, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09067010879516602,0.5904500484466553,robust
j10,50,67.9245283018868,89.0,53.0,reactive,60,10,60,12,True,True,"[0, 6, 6, 4, 6, 7, 8, 1, 6, 9, 2, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09072113037109375,0.5894320011138916,robust
j10,50,27.941176470588236,87.0,68.0,reactive,60,10,60,12,True,True,"[0, 6, 4, 5, 6, 12, 6, 1, 11, 11, 3, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09238290786743164,0.5944480895996094,robust
j10,50,55.357142857142854,87.0,56.0,reactive,60,10,60,12,True,True,"[0, 4, 6, 2, 7, 12, 7, 1, 10, 7, 6, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09039807319641113,0.5944828987121582,robust
j10,50,53.44827586206897,89.0,58.0,reactive,60,10,60,12,True,True,"[0, 4, 6, 4, 9, 11, 8, 1, 7, 10, 4, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09162378311157227,0.5908811092376709,robust
j10,50,34.84848484848485,89.0,66.0,reactive,60,10,60,12,True,True,"[0, 8, 6, 5, 9, 12, 8, 1, 11, 9, 2, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09155821800231934,0.5907878875732422,robust
j10,50,45.0,87.0,60.0,reactive,60,10,60,12,True,True,"[0, 6, 6, 4, 8, 11, 5, 1, 9, 7, 4, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.0926520824432373,0.6964170932769775,robust
