,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
749,j10_PSP_228,9,37,NotImplementedYet,0.050589799880981445,0.008619070053100586,0.2684440612792969,0.01835179328918457,NotImplementedYet,feasible_and_dc
750,j10_PSP_229,0,inf,NotImplementedYet,0.05316495895385742,0.010732173919677734,0.27190589904785156,0.0042476654052734375,NotImplementedYet,feasible_and_dc_but_rte_error
751,j10_PSP_229,1,inf,NotImplementedYet,0.05316495895385742,0.010732173919677734,0.27190589904785156,0.0041141510009765625,NotImplementedYet,feasible_and_dc_but_rte_error
752,j10_PSP_229,2,inf,NotImplementedYet,0.05316495895385742,0.010732173919677734,0.27190589904785156,0.004087924957275391,NotImplementedYet,feasible_and_dc_but_rte_error
753,j10_PSP_229,3,inf,NotImplementedYet,0.05316495895385742,0.010732173919677734,0.27190589904785156,0.004126310348510742,NotImplementedYet,feasible_and_dc_but_rte_error
754,j10_PSP_229,4,inf,NotImplementedYet,0.05316495895385742,0.010732173919677734,0.27190589904785156,0.004127979278564453,NotImplementedYet,feasible_and_dc_but_rte_error
755,j10_PSP_229,5,inf,NotImplementedYet,0.05316495895385742,0.010732173919677734,0.27190589904785156,0.004209041595458984,NotImplementedYet,feasible_and_dc_but_rte_error
756,j10_PSP_229,6,inf,NotImplementedYet,0.05316495895385742,0.010732173919677734,0.27190589904785156,0.004220008850097656,NotImplementedYet,feasible_and_dc_but_rte_error
757,j10_PSP_229,7,inf,NotImplementedYet,0.05316495895385742,0.010732173919677734,0.27190589904785156,0.00417780876159668,NotImplementedYet,feasible_and_dc_but_rte_error
758,j10_PSP_229,8,inf,NotImplementedYet,0.05316495895385742,0.010732173919677734,0.27190589904785156,0.004281044006347656,NotImplementedYet,feasible_and_dc_but_rte_error
759,j10_PSP_229,9,inf,NotImplementedYet,0.05316495895385742,0.010732173919677734,0.27190589904785156,0.004275798797607422,NotImplementedYet,feasible_and_dc_but_rte_error
760,j10_PSP_230,0,inf,NotImplementedYet,0.0707540512084961,0.009811878204345703,0.28258490562438965,0.004060029983520508,NotImplementedYet,feasible_and_dc_but_rte_error
761,j10_PSP_230,1,inf,NotImplementedYet,0.0707540512084961,0.009811878204345703,0.28258490562438965,0.004010915756225586,NotImplementedYet,feasible_and_dc_but_rte_error
762,j10_PSP_230,2,inf,NotImplementedYet,0.0707540512084961,0.009811878204345703,0.28258490562438965,0.00397801399230957,NotImplementedYet,feasible_and_dc_but_rte_error
763,j10_PSP_230,3,inf,NotImplementedYet,0.0707540512084961,0.009811878204345703,0.28258490562438965,0.004056692123413086,NotImplementedYet,feasible_and_dc_but_rte_error
764,j10_PSP_230,4,inf,NotImplementedYet,0.0707540512084961,0.009811878204345703,0.28258490562438965,0.004039287567138672,NotImplementedYet,feasible_and_dc_but_rte_error
765,j10_PSP_230,5,inf,NotImplementedYet,0.0707540512084961,0.009811878204345703,0.28258490562438965,0.004116058349609375,NotImplementedYet,feasible_and_dc_but_rte_error
766,j10_PSP_230,6,inf,NotImplementedYet,0.0707540512084961,0.009811878204345703,0.28258490562438965,0.00417017936706543,NotImplementedYet,feasible_and_dc_but_rte_error
767,j10_PSP_230,7,inf,NotImplementedYet,0.0707540512084961,0.009811878204345703,0.28258490562438965,0.003988027572631836,NotImplementedYet,feasible_and_dc_but_rte_error
768,j10_PSP_230,8,inf,NotImplementedYet,0.0707540512084961,0.009811878204345703,0.28258490562438965,0.003986835479736328,NotImplementedYet,feasible_and_dc_but_rte_error
769,j10_PSP_230,9,inf,NotImplementedYet,0.0707540512084961,0.009811878204345703,0.28258490562438965,0.004054069519042969,NotImplementedYet,feasible_and_dc_but_rte_error
770,j10_PSP_231,0,inf,inf,0.050271034240722656,0.009133100509643555,0.2849290370941162,0.0,0,feasible_but_not_dc
771,j10_PSP_232,0,inf,inf,0.05099987983703613,0.009624958038330078,0.2895231246948242,0.0,0,feasible_but_not_dc
772,j10_PSP_233,0,inf,inf,0.053527116775512695,0.008543014526367188,0.2756681442260742,0.0,0,feasible_but_not_dc
773,j10_PSP_234,0,inf,inf,0.04499411582946777,0.0,0.0,0.0,0,infeasible
774,j10_PSP_235,0,inf,inf,0.05212593078613281,0.008529186248779297,0.27098512649536133,0.0,0,feasible_but_not_dc
775,j10_PSP_236,0,22,NotImplementedYet,0.049515724182128906,0.010586738586425781,0.3105201721191406,0.018568038940429688,NotImplementedYet,feasible_and_dc
776,j10_PSP_236,1,24,NotImplementedYet,0.049515724182128906,0.010586738586425781,0.3105201721191406,0.018515348434448242,NotImplementedYet,feasible_and_dc
777,j10_PSP_236,2,27,NotImplementedYet,0.049515724182128906,0.010586738586425781,0.3105201721191406,0.01879405975341797,NotImplementedYet,feasible_and_dc
778,j10_PSP_236,3,21,NotImplementedYet,0.049515724182128906,0.010586738586425781,0.3105201721191406,0.017743825912475586,NotImplementedYet,feasible_and_dc
779,j10_PSP_236,4,23,NotImplementedYet,0.049515724182128906,0.010586738586425781,0.3105201721191406,0.017729997634887695,NotImplementedYet,feasible_and_dc
780,j10_PSP_236,5,21,NotImplementedYet,0.049515724182128906,0.010586738586425781,0.3105201721191406,0.018085002899169922,NotImplementedYet,feasible_and_dc
781,j10_PSP_236,6,17,NotImplementedYet,0.049515724182128906,0.010586738586425781,0.3105201721191406,0.01883077621459961,NotImplementedYet,feasible_and_dc
782,j10_PSP_236,7,27,NotImplementedYet,0.049515724182128906,0.010586738586425781,0.3105201721191406,0.018854856491088867,NotImplementedYet,feasible_and_dc
783,j10_PSP_236,8,19,NotImplementedYet,0.049515724182128906,0.010586738586425781,0.3105201721191406,0.01837611198425293,NotImplementedYet,feasible_and_dc
784,j10_PSP_236,9,29,NotImplementedYet,0.049515724182128906,0.010586738586425781,0.3105201721191406,0.017319202423095703,NotImplementedYet,feasible_and_dc
785,j10_PSP_237,0,inf,inf,0.04599881172180176,0.0,0.0,0.0,0,infeasible
786,j10_PSP_238,0,inf,inf,0.051152944564819336,0.01135110855102539,0.27218198776245117,0.0,0,feasible_but_not_dc
787,j10_PSP_239,0,inf,inf,0.04442000389099121,0.0,0.0,0.0,0,infeasible
788,j10_PSP_240,0,28,NotImplementedYet,0.05027580261230469,0.011865854263305664,0.2756328582763672,0.01802992820739746,NotImplementedYet,feasible_and_dc
789,j10_PSP_240,1,28,NotImplementedYet,0.05027580261230469,0.011865854263305664,0.2756328582763672,0.01794290542602539,NotImplementedYet,feasible_and_dc
790,j10_PSP_240,2,27,NotImplementedYet,0.05027580261230469,0.011865854263305664,0.2756328582763672,0.017627716064453125,NotImplementedYet,feasible_and_dc
791,j10_PSP_240,3,28,NotImplementedYet,0.05027580261230469,0.011865854263305664,0.2756328582763672,0.017828702926635742,NotImplementedYet,feasible_and_dc
792,j10_PSP_240,4,30,NotImplementedYet,0.05027580261230469,0.011865854263305664,0.2756328582763672,0.01715087890625,NotImplementedYet,feasible_and_dc
793,j10_PSP_240,5,28,NotImplementedYet,0.05027580261230469,0.011865854263305664,0.2756328582763672,0.018472909927368164,NotImplementedYet,feasible_and_dc
794,j10_PSP_240,6,24,NotImplementedYet,0.05027580261230469,0.011865854263305664,0.2756328582763672,0.01725625991821289,NotImplementedYet,feasible_and_dc
795,j10_PSP_240,7,33,NotImplementedYet,0.05027580261230469,0.011865854263305664,0.2756328582763672,0.01806473731994629,NotImplementedYet,feasible_and_dc
796,j10_PSP_240,8,31,NotImplementedYet,0.05027580261230469,0.011865854263305664,0.2756328582763672,0.017748117446899414,NotImplementedYet,feasible_and_dc
797,j10_PSP_240,9,25,NotImplementedYet,0.05027580261230469,0.011865854263305664,0.2756328582763672,0.017141103744506836,NotImplementedYet,feasible_and_dc
798,j10_PSP_241,0,inf,inf,0.05368995666503906,0.009251832962036133,0.2646660804748535,0.0,0,feasible_but_not_dc
799,j10_PSP_242,0,inf,inf,0.08289718627929688,0.010040760040283203,0.26842403411865234,0.0,0,feasible_but_not_dc
800,j10_PSP_243,0,inf,inf,60.05022096633911,0.0,0.0,0.0,0,infeasible
801,j10_PSP_244,0,inf,inf,0.05059099197387695,0.0,0.0,0.0,0,infeasible
802,j10_PSP_245,0,inf,inf,0.0473170280456543,0.0,0.0,0.0,0,infeasible
803,j10_PSP_246,0,inf,inf,0.04642891883850098,0.0,0.0,0.0,0,infeasible
804,j10_PSP_247,0,inf,inf,0.04669618606567383,0.0,0.0,0.0,0,infeasible
805,j10_PSP_248,0,inf,inf,0.050247907638549805,0.010734081268310547,0.382565975189209,0.0,0,feasible_but_not_dc
806,j10_PSP_249,0,inf,inf,0.055989980697631836,0.010235786437988281,0.28130197525024414,0.0,0,feasible_but_not_dc
807,j10_PSP_250,0,inf,inf,0.0466771125793457,0.0,0.0,0.0,0,infeasible
808,j10_PSP_251,0,inf,inf,0.05039215087890625,0.010158061981201172,0.26869797706604004,0.0,0,feasible_but_not_dc
809,j10_PSP_252,0,inf,inf,0.046051979064941406,0.0,0.0,0.0,0,infeasible
810,j10_PSP_253,0,inf,inf,0.04584002494812012,0.0,0.0,0.0,0,infeasible
811,j10_PSP_254,0,inf,inf,0.04433894157409668,0.0,0.0,0.0,0,infeasible
812,j10_PSP_255,0,inf,inf,0.05403327941894531,0.01067495346069336,0.28434300422668457,0.0,0,feasible_but_not_dc
813,j10_PSP_256,0,inf,inf,0.050981760025024414,0.00926065444946289,0.26825475692749023,0.0,0,feasible_but_not_dc
814,j10_PSP_257,0,inf,inf,0.05299973487854004,0.010954856872558594,0.26027989387512207,0.0,0,feasible_but_not_dc
815,j10_PSP_258,0,inf,inf,0.04509687423706055,0.0,0.0,0.0,0,infeasible
816,j10_PSP_259,0,inf,inf,0.055371999740600586,0.011139869689941406,0.2771420478820801,0.0,0,feasible_but_not_dc
817,j10_PSP_260,0,inf,inf,0.05447101593017578,0.011670112609863281,0.26958799362182617,0.0,0,feasible_but_not_dc
818,j10_PSP_261,0,inf,inf,0.04656529426574707,0.0,0.0,0.0,0,infeasible
819,j10_PSP_262,0,inf,inf,0.08104205131530762,0.011472940444946289,0.2739241123199463,0.0,0,feasible_but_not_dc
820,j10_PSP_263,0,41,NotImplementedYet,0.05202507972717285,0.011018991470336914,0.2734501361846924,0.017859220504760742,NotImplementedYet,feasible_and_dc
821,j10_PSP_263,1,49,NotImplementedYet,0.05202507972717285,0.011018991470336914,0.2734501361846924,0.01802802085876465,NotImplementedYet,feasible_and_dc
822,j10_PSP_263,2,45,NotImplementedYet,0.05202507972717285,0.011018991470336914,0.2734501361846924,0.018059968948364258,NotImplementedYet,feasible_and_dc
823,j10_PSP_263,3,51,NotImplementedYet,0.05202507972717285,0.011018991470336914,0.2734501361846924,0.01816082000732422,NotImplementedYet,feasible_and_dc
824,j10_PSP_263,4,45,NotImplementedYet,0.05202507972717285,0.011018991470336914,0.2734501361846924,0.017221689224243164,NotImplementedYet,feasible_and_dc
825,j10_PSP_263,5,44,NotImplementedYet,0.05202507972717285,0.011018991470336914,0.2734501361846924,0.018543720245361328,NotImplementedYet,feasible_and_dc
826,j10_PSP_263,6,52,NotImplementedYet,0.05202507972717285,0.011018991470336914,0.2734501361846924,0.018153905868530273,NotImplementedYet,feasible_and_dc
827,j10_PSP_263,7,49,NotImplementedYet,0.05202507972717285,0.011018991470336914,0.2734501361846924,0.019218921661376953,NotImplementedYet,feasible_and_dc
828,j10_PSP_263,8,46,NotImplementedYet,0.05202507972717285,0.011018991470336914,0.2734501361846924,0.01853013038635254,NotImplementedYet,feasible_and_dc
829,j10_PSP_263,9,45,NotImplementedYet,0.05202507972717285,0.011018991470336914,0.2734501361846924,0.018040180206298828,NotImplementedYet,feasible_and_dc
830,j10_PSP_264,0,inf,inf,0.05179405212402344,0.011404991149902344,0.2653229236602783,0.0,0,feasible_but_not_dc
831,j10_PSP_265,0,inf,inf,0.0454251766204834,0.0,0.0,0.0,0,infeasible
832,j10_PSP_266,0,inf,inf,0.04539799690246582,0.0,0.0,0.0,0,infeasible
833,j10_PSP_267,0,31,NotImplementedYet,0.05268597602844238,0.01170492172241211,0.2732517719268799,0.018020153045654297,NotImplementedYet,feasible_and_dc
834,j10_PSP_267,1,38,NotImplementedYet,0.05268597602844238,0.01170492172241211,0.2732517719268799,0.017609834671020508,NotImplementedYet,feasible_and_dc
835,j10_PSP_267,2,26,NotImplementedYet,0.05268597602844238,0.01170492172241211,0.2732517719268799,0.01767873764038086,NotImplementedYet,feasible_and_dc
836,j10_PSP_267,3,32,NotImplementedYet,0.05268597602844238,0.01170492172241211,0.2732517719268799,0.018069982528686523,NotImplementedYet,feasible_and_dc
837,j10_PSP_267,4,31,NotImplementedYet,0.05268597602844238,0.01170492172241211,0.2732517719268799,0.017197132110595703,NotImplementedYet,feasible_and_dc
838,j10_PSP_267,5,28,NotImplementedYet,0.05268597602844238,0.01170492172241211,0.2732517719268799,0.01814579963684082,NotImplementedYet,feasible_and_dc
839,j10_PSP_267,6,36,NotImplementedYet,0.05268597602844238,0.01170492172241211,0.2732517719268799,0.017935752868652344,NotImplementedYet,feasible_and_dc
840,j10_PSP_267,7,32,NotImplementedYet,0.05268597602844238,0.01170492172241211,0.2732517719268799,0.018767833709716797,NotImplementedYet,feasible_and_dc
841,j10_PSP_267,8,33,NotImplementedYet,0.05268597602844238,0.01170492172241211,0.2732517719268799,0.01864004135131836,NotImplementedYet,feasible_and_dc
842,j10_PSP_267,9,37,NotImplementedYet,0.05268597602844238,0.01170492172241211,0.2732517719268799,0.01764202117919922,NotImplementedYet,feasible_and_dc
843,j10_PSP_268,0,inf,inf,0.055667877197265625,0.00916910171508789,0.2711150646209717,0.0,0,feasible_but_not_dc
844,j10_PSP_269,0,22,NotImplementedYet,0.04821300506591797,0.00929403305053711,0.27022576332092285,0.017483949661254883,NotImplementedYet,feasible_and_dc
845,j10_PSP_269,1,27,NotImplementedYet,0.04821300506591797,0.00929403305053711,0.27022576332092285,0.01760697364807129,NotImplementedYet,feasible_and_dc
846,j10_PSP_269,2,26,NotImplementedYet,0.04821300506591797,0.00929403305053711,0.27022576332092285,0.017550945281982422,NotImplementedYet,feasible_and_dc
847,j10_PSP_269,3,21,NotImplementedYet,0.04821300506591797,0.00929403305053711,0.27022576332092285,0.017522096633911133,NotImplementedYet,feasible_and_dc
848,j10_PSP_269,4,23,NotImplementedYet,0.04821300506591797,0.00929403305053711,0.27022576332092285,0.017128944396972656,NotImplementedYet,feasible_and_dc
849,j10_PSP_269,5,22,NotImplementedYet,0.04821300506591797,0.00929403305053711,0.27022576332092285,0.017588138580322266,NotImplementedYet,feasible_and_dc
850,j10_PSP_269,6,20,NotImplementedYet,0.04821300506591797,0.00929403305053711,0.27022576332092285,0.01796102523803711,NotImplementedYet,feasible_and_dc
851,j10_PSP_269,7,24,NotImplementedYet,0.04821300506591797,0.00929403305053711,0.27022576332092285,0.017696857452392578,NotImplementedYet,feasible_and_dc
852,j10_PSP_269,8,22,NotImplementedYet,0.04821300506591797,0.00929403305053711,0.27022576332092285,0.01768016815185547,NotImplementedYet,feasible_and_dc
853,j10_PSP_269,9,22,NotImplementedYet,0.04821300506591797,0.00929403305053711,0.27022576332092285,0.017394304275512695,NotImplementedYet,feasible_and_dc
854,j10_PSP_270,0,inf,inf,0.11659383773803711,0.009842157363891602,0.27061915397644043,0.0,0,feasible_but_not_dc
