,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
751,j10_PSP_228,2,40,NotImplementedYet,0.05059099197387695,0.008952140808105469,0.27702927589416504,0.018035888671875,NotImplementedYet,feasible_and_dc
752,j10_PSP_228,3,39,NotImplementedYet,0.05059099197387695,0.008952140808105469,0.27702927589416504,0.018255949020385742,NotImplementedYet,feasible_and_dc
753,j10_PSP_228,4,38,NotImplementedYet,0.05059099197387695,0.008952140808105469,0.27702927589416504,0.018316030502319336,NotImplementedYet,feasible_and_dc
754,j10_PSP_228,5,41,NotImplementedYet,0.05059099197387695,0.008952140808105469,0.27702927589416504,0.017847061157226562,NotImplementedYet,feasible_and_dc
755,j10_PSP_228,6,42,NotImplementedYet,0.05059099197387695,0.008952140808105469,0.27702927589416504,0.018230915069580078,NotImplementedYet,feasible_and_dc
756,j10_PSP_228,7,40,NotImplementedYet,0.05059099197387695,0.008952140808105469,0.27702927589416504,0.019008159637451172,NotImplementedYet,feasible_and_dc
757,j10_PSP_228,8,38,NotImplementedYet,0.05059099197387695,0.008952140808105469,0.27702927589416504,0.01977086067199707,NotImplementedYet,feasible_and_dc
758,j10_PSP_228,9,36,NotImplementedYet,0.05059099197387695,0.008952140808105469,0.27702927589416504,0.01896190643310547,NotImplementedYet,feasible_and_dc
759,j10_PSP_229,0,inf,NotImplementedYet,0.05251002311706543,0.010547876358032227,0.2810659408569336,0.004354000091552734,NotImplementedYet,feasible_and_dc_but_rte_error
760,j10_PSP_229,1,inf,NotImplementedYet,0.05251002311706543,0.010547876358032227,0.2810659408569336,0.004213094711303711,NotImplementedYet,feasible_and_dc_but_rte_error
761,j10_PSP_229,2,inf,NotImplementedYet,0.05251002311706543,0.010547876358032227,0.2810659408569336,0.0042040348052978516,NotImplementedYet,feasible_and_dc_but_rte_error
762,j10_PSP_229,3,inf,NotImplementedYet,0.05251002311706543,0.010547876358032227,0.2810659408569336,0.004183053970336914,NotImplementedYet,feasible_and_dc_but_rte_error
763,j10_PSP_229,4,inf,NotImplementedYet,0.05251002311706543,0.010547876358032227,0.2810659408569336,0.004174709320068359,NotImplementedYet,feasible_and_dc_but_rte_error
764,j10_PSP_229,5,inf,NotImplementedYet,0.05251002311706543,0.010547876358032227,0.2810659408569336,0.004188060760498047,NotImplementedYet,feasible_and_dc_but_rte_error
765,j10_PSP_229,6,inf,NotImplementedYet,0.05251002311706543,0.010547876358032227,0.2810659408569336,0.004164218902587891,NotImplementedYet,feasible_and_dc_but_rte_error
766,j10_PSP_229,7,inf,NotImplementedYet,0.05251002311706543,0.010547876358032227,0.2810659408569336,0.004180908203125,NotImplementedYet,feasible_and_dc_but_rte_error
767,j10_PSP_229,8,inf,NotImplementedYet,0.05251002311706543,0.010547876358032227,0.2810659408569336,0.0041658878326416016,NotImplementedYet,feasible_and_dc_but_rte_error
768,j10_PSP_229,9,inf,NotImplementedYet,0.05251002311706543,0.010547876358032227,0.2810659408569336,0.0041615962982177734,NotImplementedYet,feasible_and_dc_but_rte_error
769,j10_PSP_230,0,inf,NotImplementedYet,0.06842708587646484,0.013067960739135742,0.27410387992858887,0.004210948944091797,NotImplementedYet,feasible_and_dc_but_rte_error
770,j10_PSP_230,1,inf,NotImplementedYet,0.06842708587646484,0.013067960739135742,0.27410387992858887,0.0040662288665771484,NotImplementedYet,feasible_and_dc_but_rte_error
771,j10_PSP_230,2,inf,NotImplementedYet,0.06842708587646484,0.013067960739135742,0.27410387992858887,0.004112958908081055,NotImplementedYet,feasible_and_dc_but_rte_error
772,j10_PSP_230,3,inf,NotImplementedYet,0.06842708587646484,0.013067960739135742,0.27410387992858887,0.0040740966796875,NotImplementedYet,feasible_and_dc_but_rte_error
773,j10_PSP_230,4,inf,NotImplementedYet,0.06842708587646484,0.013067960739135742,0.27410387992858887,0.004053831100463867,NotImplementedYet,feasible_and_dc_but_rte_error
774,j10_PSP_230,5,inf,NotImplementedYet,0.06842708587646484,0.013067960739135742,0.27410387992858887,0.004056215286254883,NotImplementedYet,feasible_and_dc_but_rte_error
775,j10_PSP_230,6,inf,NotImplementedYet,0.06842708587646484,0.013067960739135742,0.27410387992858887,0.00407099723815918,NotImplementedYet,feasible_and_dc_but_rte_error
776,j10_PSP_230,7,inf,NotImplementedYet,0.06842708587646484,0.013067960739135742,0.27410387992858887,0.004034757614135742,NotImplementedYet,feasible_and_dc_but_rte_error
777,j10_PSP_230,8,inf,NotImplementedYet,0.06842708587646484,0.013067960739135742,0.27410387992858887,0.0040378570556640625,NotImplementedYet,feasible_and_dc_but_rte_error
778,j10_PSP_230,9,inf,NotImplementedYet,0.06842708587646484,0.013067960739135742,0.27410387992858887,0.0040740966796875,NotImplementedYet,feasible_and_dc_but_rte_error
779,j10_PSP_231,0,inf,inf,0.048642873764038086,0.010014057159423828,0.27411890029907227,0.0,0,feasible_but_not_dc
780,j10_PSP_232,0,inf,inf,0.0490267276763916,0.009435892105102539,0.2733912467956543,0.0,0,feasible_but_not_dc
781,j10_PSP_233,0,inf,inf,0.050141334533691406,0.008493900299072266,0.2719430923461914,0.0,0,feasible_but_not_dc
782,j10_PSP_234,0,inf,inf,0.044341087341308594,0.0,0.0,0.0,0,infeasible
783,j10_PSP_235,0,inf,inf,0.04843306541442871,0.008460044860839844,0.27156591415405273,0.0,0,feasible_but_not_dc
784,j10_PSP_236,0,24,NotImplementedYet,0.04967689514160156,0.008343219757080078,0.27350306510925293,0.018199682235717773,NotImplementedYet,feasible_and_dc
785,j10_PSP_236,1,22,NotImplementedYet,0.04967689514160156,0.008343219757080078,0.27350306510925293,0.01910996437072754,NotImplementedYet,feasible_and_dc
786,j10_PSP_236,2,17,NotImplementedYet,0.04967689514160156,0.008343219757080078,0.27350306510925293,0.017878055572509766,NotImplementedYet,feasible_and_dc
787,j10_PSP_236,3,20,NotImplementedYet,0.04967689514160156,0.008343219757080078,0.27350306510925293,0.0183718204498291,NotImplementedYet,feasible_and_dc
788,j10_PSP_236,4,24,NotImplementedYet,0.04967689514160156,0.008343219757080078,0.27350306510925293,0.018403053283691406,NotImplementedYet,feasible_and_dc
789,j10_PSP_236,5,26,NotImplementedYet,0.04967689514160156,0.008343219757080078,0.27350306510925293,0.018552780151367188,NotImplementedYet,feasible_and_dc
790,j10_PSP_236,6,22,NotImplementedYet,0.04967689514160156,0.008343219757080078,0.27350306510925293,0.019152164459228516,NotImplementedYet,feasible_and_dc
791,j10_PSP_236,7,19,NotImplementedYet,0.04967689514160156,0.008343219757080078,0.27350306510925293,0.01947498321533203,NotImplementedYet,feasible_and_dc
792,j10_PSP_236,8,19,NotImplementedYet,0.04967689514160156,0.008343219757080078,0.27350306510925293,0.019002914428710938,NotImplementedYet,feasible_and_dc
793,j10_PSP_236,9,19,NotImplementedYet,0.04967689514160156,0.008343219757080078,0.27350306510925293,0.018432140350341797,NotImplementedYet,feasible_and_dc
794,j10_PSP_237,0,inf,inf,0.04541301727294922,0.0,0.0,0.0,0,infeasible
795,j10_PSP_238,0,inf,inf,0.049504995346069336,0.009734869003295898,0.27585697174072266,0.0,0,feasible_but_not_dc
796,j10_PSP_239,0,inf,inf,0.043821096420288086,0.0,0.0,0.0,0,infeasible
797,j10_PSP_240,0,28,NotImplementedYet,0.04915595054626465,0.009322166442871094,0.2758448123931885,0.01830315589904785,NotImplementedYet,feasible_and_dc
798,j10_PSP_240,1,29,NotImplementedYet,0.04915595054626465,0.009322166442871094,0.2758448123931885,0.01769399642944336,NotImplementedYet,feasible_and_dc
799,j10_PSP_240,2,30,NotImplementedYet,0.04915595054626465,0.009322166442871094,0.2758448123931885,0.018424034118652344,NotImplementedYet,feasible_and_dc
800,j10_PSP_240,3,31,NotImplementedYet,0.04915595054626465,0.009322166442871094,0.2758448123931885,0.018992900848388672,NotImplementedYet,feasible_and_dc
801,j10_PSP_240,4,32,NotImplementedYet,0.04915595054626465,0.009322166442871094,0.2758448123931885,0.018148183822631836,NotImplementedYet,feasible_and_dc
802,j10_PSP_240,5,29,NotImplementedYet,0.04915595054626465,0.009322166442871094,0.2758448123931885,0.01805710792541504,NotImplementedYet,feasible_and_dc
803,j10_PSP_240,6,26,NotImplementedYet,0.04915595054626465,0.009322166442871094,0.2758448123931885,0.01899123191833496,NotImplementedYet,feasible_and_dc
804,j10_PSP_240,7,27,NotImplementedYet,0.04915595054626465,0.009322166442871094,0.2758448123931885,0.019443273544311523,NotImplementedYet,feasible_and_dc
805,j10_PSP_240,8,31,NotImplementedYet,0.04915595054626465,0.009322166442871094,0.2758448123931885,0.019481897354125977,NotImplementedYet,feasible_and_dc
806,j10_PSP_240,9,26,NotImplementedYet,0.04915595054626465,0.009322166442871094,0.2758448123931885,0.019162893295288086,NotImplementedYet,feasible_and_dc
807,j10_PSP_241,0,inf,inf,0.05095505714416504,0.010318756103515625,0.2748992443084717,0.0,0,feasible_but_not_dc
808,j10_PSP_242,0,inf,inf,0.07994985580444336,0.010474920272827148,0.27652597427368164,0.0,0,feasible_but_not_dc
809,j10_PSP_243,0,inf,inf,60.05352020263672,0.0,0.0,0.0,0,infeasible
810,j10_PSP_244,0,inf,inf,0.048258066177368164,0.0,0.0,0.0,0,infeasible
811,j10_PSP_245,0,inf,inf,0.045275211334228516,0.0,0.0,0.0,0,infeasible
812,j10_PSP_246,0,inf,inf,0.044571876525878906,0.0,0.0,0.0,0,infeasible
813,j10_PSP_247,0,inf,inf,0.04578804969787598,0.0,0.0,0.0,0,infeasible
814,j10_PSP_248,0,inf,inf,0.04920315742492676,0.011070966720581055,0.3658299446105957,0.0,0,feasible_but_not_dc
815,j10_PSP_249,0,inf,inf,0.052664756774902344,0.01016092300415039,0.2695040702819824,0.0,0,feasible_but_not_dc
816,j10_PSP_250,0,inf,inf,0.044445037841796875,0.0,0.0,0.0,0,infeasible
817,j10_PSP_251,0,inf,inf,0.04768705368041992,0.009907960891723633,0.2707180976867676,0.0,0,feasible_but_not_dc
818,j10_PSP_252,0,inf,inf,0.04575991630554199,0.0,0.0,0.0,0,infeasible
819,j10_PSP_253,0,inf,inf,0.045603036880493164,0.0,0.0,0.0,0,infeasible
820,j10_PSP_254,0,inf,inf,0.044738054275512695,0.0,0.0,0.0,0,infeasible
821,j10_PSP_255,0,inf,inf,0.05248284339904785,0.01143503189086914,0.26270103454589844,0.0,0,feasible_but_not_dc
822,j10_PSP_256,0,inf,inf,0.05040287971496582,0.011039018630981445,0.2715010643005371,0.0,0,feasible_but_not_dc
823,j10_PSP_257,0,inf,inf,0.05143094062805176,0.06969404220581055,0.2727947235107422,0.0,0,feasible_but_not_dc
824,j10_PSP_258,0,inf,inf,0.04421401023864746,0.0,0.0,0.0,0,infeasible
825,j10_PSP_259,0,inf,inf,0.055106163024902344,0.011586189270019531,0.2741529941558838,0.0,0,feasible_but_not_dc
826,j10_PSP_260,0,inf,inf,0.054724931716918945,0.011348962783813477,0.28056812286376953,0.0,0,feasible_but_not_dc
827,j10_PSP_261,0,inf,inf,0.04552721977233887,0.0,0.0,0.0,0,infeasible
828,j10_PSP_262,0,inf,inf,0.0764610767364502,0.011311769485473633,0.2691800594329834,0.0,0,feasible_but_not_dc
829,j10_PSP_263,0,41,NotImplementedYet,0.05049490928649902,0.011588096618652344,0.2700328826904297,0.01808905601501465,NotImplementedYet,feasible_and_dc
830,j10_PSP_263,1,41,NotImplementedYet,0.05049490928649902,0.011588096618652344,0.2700328826904297,0.01785588264465332,NotImplementedYet,feasible_and_dc
831,j10_PSP_263,2,47,NotImplementedYet,0.05049490928649902,0.011588096618652344,0.2700328826904297,0.019144058227539062,NotImplementedYet,feasible_and_dc
832,j10_PSP_263,3,46,NotImplementedYet,0.05049490928649902,0.011588096618652344,0.2700328826904297,0.019082069396972656,NotImplementedYet,feasible_and_dc
833,j10_PSP_263,4,44,NotImplementedYet,0.05049490928649902,0.011588096618652344,0.2700328826904297,0.019097089767456055,NotImplementedYet,feasible_and_dc
834,j10_PSP_263,5,53,NotImplementedYet,0.05049490928649902,0.011588096618652344,0.2700328826904297,0.018999099731445312,NotImplementedYet,feasible_and_dc
835,j10_PSP_263,6,42,NotImplementedYet,0.05049490928649902,0.011588096618652344,0.2700328826904297,0.018722057342529297,NotImplementedYet,feasible_and_dc
836,j10_PSP_263,7,53,NotImplementedYet,0.05049490928649902,0.011588096618652344,0.2700328826904297,0.018728971481323242,NotImplementedYet,feasible_and_dc
837,j10_PSP_263,8,42,NotImplementedYet,0.05049490928649902,0.011588096618652344,0.2700328826904297,0.0176849365234375,NotImplementedYet,feasible_and_dc
838,j10_PSP_263,9,44,NotImplementedYet,0.05049490928649902,0.011588096618652344,0.2700328826904297,0.01887822151184082,NotImplementedYet,feasible_and_dc
839,j10_PSP_264,0,inf,inf,0.051084041595458984,0.011800765991210938,0.26715898513793945,0.0,0,feasible_but_not_dc
840,j10_PSP_265,0,inf,inf,0.044172048568725586,0.0,0.0,0.0,0,infeasible
841,j10_PSP_266,0,inf,inf,0.044069766998291016,0.0,0.0,0.0,0,infeasible
842,j10_PSP_267,0,37,NotImplementedYet,0.04943370819091797,0.013228893280029297,0.28377604484558105,0.020197153091430664,NotImplementedYet,feasible_and_dc
843,j10_PSP_267,1,34,NotImplementedYet,0.04943370819091797,0.013228893280029297,0.28377604484558105,0.01869797706604004,NotImplementedYet,feasible_and_dc
844,j10_PSP_267,2,31,NotImplementedYet,0.04943370819091797,0.013228893280029297,0.28377604484558105,0.019418954849243164,NotImplementedYet,feasible_and_dc
845,j10_PSP_267,3,33,NotImplementedYet,0.04943370819091797,0.013228893280029297,0.28377604484558105,0.01905989646911621,NotImplementedYet,feasible_and_dc
846,j10_PSP_267,4,33,NotImplementedYet,0.04943370819091797,0.013228893280029297,0.28377604484558105,0.019140005111694336,NotImplementedYet,feasible_and_dc
847,j10_PSP_267,5,25,NotImplementedYet,0.04943370819091797,0.013228893280029297,0.28377604484558105,0.018889188766479492,NotImplementedYet,feasible_and_dc
848,j10_PSP_267,6,35,NotImplementedYet,0.04943370819091797,0.013228893280029297,0.28377604484558105,0.019662141799926758,NotImplementedYet,feasible_and_dc
849,j10_PSP_267,7,35,NotImplementedYet,0.04943370819091797,0.013228893280029297,0.28377604484558105,0.019236087799072266,NotImplementedYet,feasible_and_dc
850,j10_PSP_267,8,31,NotImplementedYet,0.04943370819091797,0.013228893280029297,0.28377604484558105,0.019726991653442383,NotImplementedYet,feasible_and_dc
851,j10_PSP_267,9,37,NotImplementedYet,0.04943370819091797,0.013228893280029297,0.28377604484558105,0.019624948501586914,NotImplementedYet,feasible_and_dc
852,j10_PSP_268,0,inf,inf,0.053511857986450195,0.010193109512329102,0.2723100185394287,0.0,0,feasible_but_not_dc
853,j10_PSP_269,0,20,NotImplementedYet,0.05031991004943848,0.009732961654663086,0.2652568817138672,0.018850088119506836,NotImplementedYet,feasible_and_dc
854,j10_PSP_269,1,25,NotImplementedYet,0.05031991004943848,0.009732961654663086,0.2652568817138672,0.018049955368041992,NotImplementedYet,feasible_and_dc
855,j10_PSP_269,2,28,NotImplementedYet,0.05031991004943848,0.009732961654663086,0.2652568817138672,0.017835140228271484,NotImplementedYet,feasible_and_dc
856,j10_PSP_269,3,29,NotImplementedYet,0.05031991004943848,0.009732961654663086,0.2652568817138672,0.019093751907348633,NotImplementedYet,feasible_and_dc
857,j10_PSP_269,4,28,NotImplementedYet,0.05031991004943848,0.009732961654663086,0.2652568817138672,0.019126176834106445,NotImplementedYet,feasible_and_dc
858,j10_PSP_269,5,18,NotImplementedYet,0.05031991004943848,0.009732961654663086,0.2652568817138672,0.01839900016784668,NotImplementedYet,feasible_and_dc
859,j10_PSP_269,6,23,NotImplementedYet,0.05031991004943848,0.009732961654663086,0.2652568817138672,0.018457889556884766,NotImplementedYet,feasible_and_dc
860,j10_PSP_269,7,25,NotImplementedYet,0.05031991004943848,0.009732961654663086,0.2652568817138672,0.018665075302124023,NotImplementedYet,feasible_and_dc
861,j10_PSP_269,8,27,NotImplementedYet,0.05031991004943848,0.009732961654663086,0.2652568817138672,0.018665790557861328,NotImplementedYet,feasible_and_dc
862,j10_PSP_269,9,28,NotImplementedYet,0.05031991004943848,0.009732961654663086,0.2652568817138672,0.017845869064331055,NotImplementedYet,feasible_and_dc
863,j10_PSP_270,0,inf,inf,0.11600708961486816,0.009737014770507812,0.27068495750427246,0.0,0,feasible_but_not_dc
